"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.52","0.47","0.47"
"2","A","Lil","yes",0,-2,0,"0.54","0.45","0.92"
"3","H","Nic","yes",0,-3,1,"0.66","0.33","1.25"
"4","A","Str","yes",1,0,1,"0.64","0.34","1.59"
"5","H","Nan","yes",1,0,1,"1.19","-0.22","1.37"
"6","H","Rei","yes",0,-2,1,"0.92","0.05","1.43"
"7","A","Mar","yes",1,0,1,"0.74","0.24","1.67"
"8","A","Tou","yes",1,0,1,"1.54","-0.58","1.09"
"9","H","StE","yes",3,2,4,"1.81","-0.85","0.23"
"10","A","Mco","yes",3,1,1,"0.52","0.46","0.69"
"11","H","PSG","yes",0,-2,2,"0.16","0.84","1.53"
"12","A","Aux","yes",0,-1,0,"0.87","0.11","1.64"
"13","A","Hav","yes",3,1,1,"2.01","-1.06","0.58"
"14","H","Lyo","yes",0,-3,0,"0.73","0.25","0.83"
"15","A","Ren","yes",0,-2,0,"1.06","-0.09","0.74"
"16","H","Bre","yes",3,2,2,"0.96","0.02","0.77"
"17","A","Mtp","yes",3,2,3,"1.91","-0.96","-0.19"
"18","H","Aux","yes",3,2,2,"1.29","-0.33","-0.52"
"19","A","Len","yes",0,-1,0,"1.24","-0.27","-0.78"
"20","H","Hav","yes",1,0,1,"0.97","0.01","-0.78"
"21","H","Mar","yes",0,-2,0,"0.43","0.56","-0.22"
"22","A","Rei","yes",3,1,1,"1.54","-0.58","-0.80"
"23","A","StE","yes",1,0,3,"1.23","-0.26","-1.06"
"24","H","Tou","yes",0,-4,0,"0.84","0.14","-0.92"
"25","A","Bre","yes",0,-2,0,"0.79","0.19","-0.73"
"26","H","Mco","yes",0,-2,0,"0.70","0.29","-0.44"
"27","H","Ren","yes",0,-3,0,"1.13","-0.16","-0.60"
"28","A","PSG","yes",0,-1,0,"0.26","0.74","0.14"
"29","H","Mtp","yes",3,2,2,"2.18","-1.23","-1.09"
"30","A","Nic","yes",0,-1,1,"0.60","0.38","-0.71"
"31","H","Lil","no",NA,NA,NA,"0.71","0.27","-0.44"
"32","A","Nan","no",NA,NA,NA,"1.30","-0.33","-0.77"
"33","H","Str","no",NA,NA,NA,"0.59","0.40","-0.38"
"34","A","Lyo","no",NA,NA,NA,"0.61","0.38","0.00"
