"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.54","0.53","0.53"
"2","A","Lil","yes",0,-2,0,"0.94","0.18","0.71"
"3","H","Nic","yes",0,-3,1,"0.94","0.18","0.88"
"4","A","Str","yes",1,0,1,"0.75","0.34","1.23"
"5","H","Nan","yes",1,0,1,"1.27","-0.11","1.11"
"6","H","Rei","yes",0,-2,1,"1.08","0.05","1.16"
"7","A","Mar","yes",1,0,1,"0.95","0.17","1.33"
"8","A","Tou","yes",1,0,1,"1.61","-0.41","0.92"
"9","H","StE","yes",3,2,4,"2.13","-0.86","0.06"
"10","A","Mco","yes",3,1,1,"0.71","0.37","0.43"
"11","H","PSG","yes",0,-2,2,"0.17","0.85","1.28"
"12","A","Aux","yes",0,-1,0,"0.97","0.15","1.43"
"13","A","Hav","yes",3,1,1,"2.23","-0.95","0.47"
"14","H","Lyo","yes",0,-3,0,"0.96","0.16","0.63"
"15","A","Ren","yes",0,-2,0,"1.25","-0.09","0.54"
"16","H","Bre","yes",3,2,2,"1.15","-0.01","0.54"
"17","A","Mtp","yes",3,2,3,"1.77","-0.55","-0.02"
"18","H","Aux","yes",3,2,2,"1.87","-0.64","-0.66"
"19","A","Len","yes",0,-1,0,"1.30","-0.14","-0.80"
"20","H","Hav","yes",1,0,1,"1.29","-0.13","-0.93"
"21","H","Mar","yes",0,-2,0,"0.22","0.81","-0.12"
"22","A","Rei","yes",3,1,1,"1.92","-0.69","-0.81"
"23","A","StE","no",NA,NA,NA,"1.43","-0.26","-1.07"
"24","H","Tou","no",NA,NA,NA,"0.76","0.33","-0.73"
"25","A","Bre","no",NA,NA,NA,"1.03","0.09","-0.64"
"26","H","Mco","no",NA,NA,NA,"0.63","0.45","-0.19"
"27","H","Ren","no",NA,NA,NA,"1.66","-0.46","-0.65"
"28","A","PSG","no",NA,NA,NA,"0.30","0.74","0.09"
"29","H","Mtp","no",NA,NA,NA,"2.04","-0.79","-0.70"
"30","A","Nic","no",NA,NA,NA,"0.36","0.69","-0.01"
"31","H","Lil","no",NA,NA,NA,"0.66","0.43","0.41"
"32","A","Nan","no",NA,NA,NA,"1.93","-0.70","-0.28"
"33","H","Str","no",NA,NA,NA,"1.03","0.10","-0.19"
"34","A","Lyo","no",NA,NA,NA,"0.93","0.19","-0.00"
