"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Len","yes",0,-1,0,"0.57","0.53","0.53"
"2","A","Lil","yes",0,-2,0,"0.83","0.31","0.84"
"3","H","Nic","yes",0,-3,1,"0.97","0.19","1.03"
"4","A","Str","yes",1,0,1,"0.97","0.20","1.23"
"5","H","Nan","yes",1,0,1,"1.35","-0.12","1.11"
"6","H","Rei","yes",0,-2,1,"1.06","0.12","1.23"
"7","A","Mar","yes",1,0,1,"1.15","0.05","1.28"
"8","A","Tou","yes",1,0,1,"1.37","-0.14","1.14"
"9","H","StE","yes",3,2,4,"2.21","-0.83","0.31"
"10","A","Mco","yes",3,1,1,"0.95","0.21","0.52"
"11","H","PSG","yes",0,-2,2,"0.22","0.81","1.33"
"12","A","Aux","yes",0,-1,0,"0.81","0.33","1.66"
"13","A","Hav","yes",3,1,1,"2.21","-0.83","0.83"
"14","H","Lyo","yes",0,-3,0,"0.89","0.26","1.09"
"15","A","Ren","yes",0,-2,0,"1.40","-0.16","0.93"
"16","H","Bre","yes",3,2,2,"1.41","-0.17","0.76"
"17","A","Mtp","yes",3,2,3,"1.70","-0.41","0.35"
"18","H","Aux","yes",3,2,2,"1.91","-0.58","-0.23"
"19","A","Len","no",NA,NA,NA,"1.39","-0.15","-0.38"
"20","H","Hav","no",NA,NA,NA,"1.55","-0.28","-0.66"
"21","H","Mar","no",NA,NA,NA,"0.19","0.85","0.18"
"22","A","Rei","no",NA,NA,NA,"1.88","-0.56","-0.38"
"23","A","StE","no",NA,NA,NA,"1.28","-0.06","-0.43"
"24","H","Tou","no",NA,NA,NA,"0.78","0.36","-0.08"
"25","A","Bre","no",NA,NA,NA,"0.90","0.26","0.18"
"26","H","Mco","no",NA,NA,NA,"0.69","0.42","0.60"
"27","H","Ren","no",NA,NA,NA,"2.10","-0.74","-0.14"
"28","A","PSG","no",NA,NA,NA,"0.25","0.79","0.65"
"29","H","Mtp","no",NA,NA,NA,"2.53","-1.10","-0.45"
"30","A","Nic","no",NA,NA,NA,"0.65","0.46","0.01"
"31","H","Lil","no",NA,NA,NA,"0.71","0.41","0.42"
"32","A","Nan","no",NA,NA,NA,"1.95","-0.61","-0.19"
"33","H","Str","no",NA,NA,NA,"1.11","0.08","-0.11"
"34","A","Lyo","no",NA,NA,NA,"1.08","0.11","0.00"
