"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.36","-0.70","0.21"
"3","H","Aux","yes",3,2,3,"0.95","-0.19","0.02"
"4","A","Tou","yes",0,-2,0,"1.34","-0.68","-0.66"
"5","A","Mco","yes",0,-2,1,"0.54","0.32","-0.33"
"6","H","Lil","yes",0,-3,0,"0.41","0.49","0.15"
"7","A","Bre","yes",0,-2,0,"0.70","0.12","0.28"
"8","H","Lyo","yes",0,-4,0,"0.38","0.53","0.80"
"9","A","Ren","yes",0,-1,0,"0.98","-0.23","0.57"
"10","H","Mtp","yes",3,1,1,"1.53","-0.92","-0.35"
"11","H","Rei","yes",0,-3,0,"0.66","0.17","-0.18"
"12","A","Nan","yes",3,2,2,"1.39","-0.74","-0.92"
"13","H","Ang","yes",0,-1,0,"0.54","0.32","-0.60"
"14","A","Nic","yes",0,-1,1,"0.48","0.40","-0.20"
"15","H","Str","yes",0,-3,0,"0.40","0.50","0.29"
"16","A","Mar","yes",0,-4,1,"0.81","-0.02","0.28"
"17","H","Len","yes",0,-1,1,"0.29","0.63","0.91"
"18","A","Rei","yes",1,0,1,"1.86","-1.33","-0.42"
"19","H","Bre","yes",0,-1,0,"0.61","0.23","-0.18"
"20","A","Ang","yes",1,0,1,"1.67","-1.09","-1.27"
"21","A","Lil","yes",3,1,2,"0.62","0.22","-1.05"
"22","H","Nic","yes",0,-2,1,"0.42","0.48","-0.58"
"23","H","Tou","yes",0,-3,1,"0.31","0.61","0.03"
"24","A","Len","yes",3,1,4,"1.15","-0.44","-0.41"
"25","H","StE","yes",1,0,1,"1.49","-0.87","-1.27"
"26","A","Lyo","no",NA,NA,NA,"0.70","0.13","-1.15"
"27","H","Nan","no",NA,NA,NA,"0.72","0.10","-1.05"
"28","A","Mtp","no",NA,NA,NA,"1.69","-1.11","-2.16"
"29","H","Ren","no",NA,NA,NA,"0.87","-0.09","-2.25"
"30","A","PSG","no",NA,NA,NA,"0.20","0.75","-1.50"
"31","H","Mco","no",NA,NA,NA,"0.35","0.57","-0.94"
"32","A","Aux","no",NA,NA,NA,"0.77","0.03","-0.90"
"33","H","Mar","no",NA,NA,NA,"0.15","0.82","-0.08"
"34","A","Str","no",NA,NA,NA,"0.73","0.08","0.00"
