"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.14","0.82","0.82"
"2","A","StE","yes",3,2,2,"0.67","0.13","0.96"
"3","H","Aux","yes",3,2,3,"1.28","-0.65","0.31"
"4","A","Tou","yes",0,-2,0,"0.68","0.13","0.44"
"5","A","Mco","yes",0,-2,1,"0.50","0.35","0.79"
"6","H","Lil","yes",0,-3,0,"0.40","0.48","1.27"
"7","A","Bre","yes",0,-2,0,"0.67","0.14","1.40"
"8","H","Lyo","yes",0,-4,0,"0.44","0.44","1.84"
"9","A","Ren","yes",0,-1,0,"0.57","0.26","2.10"
"10","H","Mtp","yes",3,1,1,"2.15","-1.77","0.33"
"11","H","Rei","yes",0,-3,0,"0.60","0.22","0.55"
"12","A","Nan","yes",3,2,2,"1.44","-0.86","-0.31"
"13","H","Ang","yes",0,-1,0,"0.62","0.20","-0.11"
"14","A","Nic","yes",0,-1,1,"0.33","0.57","0.47"
"15","H","Str","yes",0,-3,0,"0.94","-0.21","0.25"
"16","A","Mar","yes",0,-4,1,"0.57","0.27","0.52"
"17","H","Len","no",NA,NA,NA,"0.32","0.59","1.11"
"18","A","Rei","no",NA,NA,NA,"1.13","-0.46","0.65"
"19","H","Bre","no",NA,NA,NA,"1.33","-0.72","-0.06"
"20","A","Ang","no",NA,NA,NA,"1.39","-0.80","-0.86"
"21","A","Lil","no",NA,NA,NA,"0.56","0.27","-0.59"
"22","H","Nic","no",NA,NA,NA,"0.65","0.16","-0.42"
"23","H","Tou","no",NA,NA,NA,"0.43","0.44","0.01"
"24","A","Len","no",NA,NA,NA,"0.85","-0.10","-0.08"
"25","H","StE","no",NA,NA,NA,"1.76","-1.27","-1.35"
"26","A","Lyo","no",NA,NA,NA,"0.54","0.30","-1.05"
"27","H","Nan","no",NA,NA,NA,"0.96","-0.24","-1.29"
"28","A","Mtp","no",NA,NA,NA,"1.42","-0.83","-2.12"
"29","H","Ren","no",NA,NA,NA,"1.62","-1.09","-3.21"
"30","A","PSG","no",NA,NA,NA,"0.14","0.82","-2.39"
"31","H","Mco","no",NA,NA,NA,"0.22","0.71","-1.68"
"32","A","Aux","no",NA,NA,NA,"0.38","0.51","-1.17"
"33","H","Mar","no",NA,NA,NA,"0.11","0.85","-0.32"
"34","A","Str","no",NA,NA,NA,"0.53","0.32","0.00"
