"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.09","0.88","0.88"
"2","A","StE","yes",3,2,2,"1.04","-0.39","0.49"
"3","H","Aux","yes",3,2,3,"1.29","-0.72","-0.23"
"4","A","Tou","yes",0,-2,0,"1.21","-0.62","-0.85"
"5","A","Mco","yes",0,-2,1,"0.46","0.39","-0.46"
"6","H","Lil","yes",0,-3,0,"0.34","0.55","0.09"
"7","A","Bre","yes",0,-2,0,"0.69","0.07","0.16"
"8","H","Lyo","yes",0,-4,0,"0.52","0.31","0.47"
"9","A","Ren","yes",0,-1,0,"0.78","-0.05","0.42"
"10","H","Mtp","yes",3,1,1,"1.48","-0.98","-0.56"
"11","H","Rei","yes",0,-3,0,"0.67","0.10","-0.45"
"12","A","Nan","yes",3,2,2,"1.55","-1.07","-1.52"
"13","H","Ang","yes",0,-1,0,"0.50","0.33","-1.19"
"14","A","Nic","yes",0,-1,1,"0.22","0.71","-0.49"
"15","H","Str","yes",0,-3,0,"0.56","0.25","-0.24"
"16","A","Mar","yes",0,-4,1,"0.64","0.15","-0.09"
"17","H","Len","yes",0,-1,1,"0.27","0.64","0.55"
"18","A","Rei","yes",1,0,1,"1.54","-1.05","-0.51"
"19","H","Bre","yes",0,-1,0,"0.65","0.14","-0.37"
"20","A","Ang","yes",1,0,1,"1.37","-0.84","-1.21"
"21","A","Lil","yes",3,1,2,"0.62","0.17","-1.04"
"22","H","Nic","yes",0,-2,1,"0.51","0.32","-0.72"
"23","H","Tou","no",NA,NA,NA,"0.40","0.47","-0.25"
"24","A","Len","no",NA,NA,NA,"0.91","-0.22","-0.47"
"25","H","StE","no",NA,NA,NA,"1.58","-1.11","-1.58"
"26","A","Lyo","no",NA,NA,NA,"0.62","0.17","-1.41"
"27","H","Nan","no",NA,NA,NA,"0.75","0.00","-1.41"
"28","A","Mtp","no",NA,NA,NA,"1.36","-0.82","-2.23"
"29","H","Ren","no",NA,NA,NA,"1.07","-0.43","-2.65"
"30","A","PSG","no",NA,NA,NA,"0.18","0.75","-1.90"
"31","H","Mco","no",NA,NA,NA,"0.32","0.57","-1.33"
"32","A","Aux","no",NA,NA,NA,"0.65","0.13","-1.20"
"33","H","Mar","no",NA,NA,NA,"0.11","0.85","-0.35"
"34","A","Str","no",NA,NA,NA,"0.49","0.35","0.00"
