"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.21","0.76","0.76"
"2","A","StE","yes",3,2,2,"0.95","-0.07","0.69"
"3","H","Aux","yes",3,2,3,"1.46","-0.64","0.05"
"4","A","Tou","yes",0,-2,0,"0.76","0.14","0.19"
"5","A","Mco","yes",0,-2,1,"0.46","0.48","0.67"
"6","H","Lil","yes",0,-3,0,"0.49","0.45","1.13"
"7","A","Bre","yes",0,-2,0,"0.88","0.01","1.14"
"8","H","Lyo","yes",0,-4,0,"0.54","0.39","1.54"
"9","A","Ren","yes",0,-1,0,"0.77","0.14","1.67"
"10","H","Mtp","yes",3,1,1,"2.29","-1.57","0.10"
"11","H","Rei","yes",0,-3,0,"0.66","0.26","0.36"
"12","A","Nan","yes",3,2,2,"1.48","-0.67","-0.31"
"13","H","Ang","yes",0,-1,0,"0.67","0.25","-0.06"
"14","A","Nic","yes",0,-1,1,"0.39","0.57","0.50"
"15","H","Str","no",NA,NA,NA,"1.53","-0.72","-0.22"
"16","A","Mar","no",NA,NA,NA,"0.61","0.32","0.10"
"17","H","Len","no",NA,NA,NA,"0.43","0.51","0.61"
"18","A","Rei","no",NA,NA,NA,"1.22","-0.37","0.24"
"19","H","Bre","no",NA,NA,NA,"1.36","-0.53","-0.29"
"20","A","Ang","no",NA,NA,NA,"1.65","-0.86","-1.15"
"21","A","Lil","no",NA,NA,NA,"0.52","0.42","-0.73"
"22","H","Nic","no",NA,NA,NA,"0.75","0.16","-0.57"
"23","H","Tou","no",NA,NA,NA,"0.73","0.18","-0.39"
"24","A","Len","no",NA,NA,NA,"0.75","0.16","-0.23"
"25","H","StE","no",NA,NA,NA,"1.99","-1.24","-1.47"
"26","A","Lyo","no",NA,NA,NA,"0.60","0.33","-1.14"
"27","H","Nan","no",NA,NA,NA,"1.17","-0.32","-1.46"
"28","A","Mtp","no",NA,NA,NA,"1.55","-0.75","-2.21"
"29","H","Ren","no",NA,NA,NA,"1.84","-1.07","-3.28"
"30","A","PSG","no",NA,NA,NA,"0.21","0.77","-2.51"
"31","H","Mco","no",NA,NA,NA,"0.23","0.74","-1.77"
"32","A","Aux","no",NA,NA,NA,"0.33","0.63","-1.14"
"33","H","Mar","no",NA,NA,NA,"0.16","0.82","-0.31"
"34","A","Str","no",NA,NA,NA,"0.61","0.31","-0.00"
