"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.08","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.28","-0.48","0.43"
"3","H","Aux","yes",3,2,3,"0.96","-0.11","0.32"
"4","A","Tou","yes",0,-2,0,"1.59","-0.84","-0.53"
"5","A","Mco","yes",0,-2,1,"0.50","0.42","-0.11"
"6","H","Lil","yes",0,-3,0,"0.48","0.44","0.34"
"7","A","Bre","yes",0,-2,0,"0.83","0.04","0.37"
"8","H","Lyo","yes",0,-4,0,"0.50","0.42","0.80"
"9","A","Ren","yes",0,-1,0,"1.10","-0.27","0.53"
"10","H","Mtp","yes",3,1,1,"1.88","-1.17","-0.65"
"11","H","Rei","yes",0,-3,0,"0.64","0.26","-0.39"
"12","A","Nan","yes",3,2,2,"1.41","-0.63","-1.02"
"13","H","Ang","yes",0,-1,0,"0.70","0.19","-0.84"
"14","A","Nic","yes",0,-1,1,"0.63","0.27","-0.57"
"15","H","Str","yes",0,-3,0,"0.45","0.47","-0.09"
"16","A","Mar","yes",0,-4,1,"0.78","0.10","0.01"
"17","H","Len","yes",0,-1,1,"0.34","0.61","0.61"
"18","A","Rei","yes",1,0,1,"1.59","-0.84","-0.23"
"19","H","Bre","yes",0,-1,0,"0.67","0.23","-0.01"
"20","A","Ang","yes",1,0,1,"1.75","-1.03","-1.04"
"21","A","Lil","yes",3,1,2,"0.56","0.35","-0.69"
"22","H","Nic","yes",0,-2,1,"0.54","0.37","-0.31"
"23","H","Tou","yes",0,-3,1,"0.57","0.34","0.03"
"24","A","Len","yes",3,1,4,"1.28","-0.49","-0.46"
"25","H","StE","yes",1,0,1,"1.46","-0.69","-1.15"
"26","A","Lyo","yes",0,-2,2,"0.64","0.26","-0.89"
"27","H","Nan","yes",3,1,3,"0.86","-0.00","-0.89"
"28","A","Mtp","yes",3,2,2,"1.96","-1.27","-2.16"
"29","H","Ren","yes",0,-4,1,"0.81","0.06","-2.10"
"30","A","PSG","yes",0,-1,1,"0.17","0.81","-1.29"
"31","H","Mco","no",NA,NA,NA,"0.47","0.46","-0.83"
"32","A","Aux","no",NA,NA,NA,"0.91","-0.05","-0.88"
"33","H","Mar","no",NA,NA,NA,"0.28","0.67","-0.21"
"34","A","Str","no",NA,NA,NA,"0.68","0.21","-0.00"
