"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.14","0.82","0.82"
"2","A","StE","yes",3,2,2,"0.68","0.13","0.94"
"3","H","Aux","yes",3,2,3,"1.25","-0.60","0.34"
"4","A","Tou","yes",0,-2,0,"0.69","0.11","0.46"
"5","A","Mco","yes",0,-2,1,"0.54","0.31","0.76"
"6","H","Lil","yes",0,-3,0,"0.41","0.47","1.24"
"7","A","Bre","yes",0,-2,0,"0.52","0.33","1.57"
"8","H","Lyo","yes",0,-4,0,"0.51","0.35","1.91"
"9","A","Ren","yes",0,-1,0,"0.66","0.16","2.07"
"10","H","Mtp","yes",3,1,1,"2.16","-1.77","0.30"
"11","H","Rei","yes",0,-3,0,"0.61","0.22","0.51"
"12","A","Nan","yes",3,2,2,"1.35","-0.73","-0.22"
"13","H","Ang","yes",0,-1,0,"0.63","0.19","-0.02"
"14","A","Nic","yes",0,-1,1,"0.34","0.56","0.53"
"15","H","Str","yes",0,-3,0,"0.91","-0.16","0.37"
"16","A","Mar","yes",0,-4,1,"0.58","0.25","0.62"
"17","H","Len","no",NA,NA,NA,"0.33","0.57","1.20"
"18","A","Rei","no",NA,NA,NA,"1.31","-0.68","0.52"
"19","H","Bre","no",NA,NA,NA,"1.33","-0.70","-0.18"
"20","A","Ang","no",NA,NA,NA,"1.41","-0.81","-0.99"
"21","A","Lil","no",NA,NA,NA,"0.59","0.24","-0.74"
"22","H","Nic","no",NA,NA,NA,"0.54","0.31","-0.43"
"23","H","Tou","no",NA,NA,NA,"0.42","0.46","0.02"
"24","A","Len","no",NA,NA,NA,"0.86","-0.10","-0.08"
"25","H","StE","no",NA,NA,NA,"1.71","-1.20","-1.28"
"26","A","Lyo","no",NA,NA,NA,"0.57","0.28","-1.00"
"27","H","Nan","no",NA,NA,NA,"0.91","-0.16","-1.17"
"28","A","Mtp","no",NA,NA,NA,"1.41","-0.80","-1.97"
"29","H","Ren","no",NA,NA,NA,"1.61","-1.06","-3.02"
"30","A","PSG","no",NA,NA,NA,"0.15","0.81","-2.22"
"31","H","Mco","no",NA,NA,NA,"0.28","0.64","-1.58"
"32","A","Aux","no",NA,NA,NA,"0.46","0.42","-1.17"
"33","H","Mar","no",NA,NA,NA,"0.10","0.88","-0.29"
"34","A","Str","no",NA,NA,NA,"0.56","0.29","0.00"
