"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.14","0.85","0.85"
"2","A","StE","yes",3,2,2,"1.47","-0.57","0.28"
"3","H","Aux","yes",3,2,3,"0.88","0.07","0.35"
"4","A","Tou","yes",0,-2,0,"1.61","-0.72","-0.37"
"5","A","Mco","yes",0,-2,1,"0.58","0.38","0.01"
"6","H","Lil","yes",0,-3,0,"0.48","0.49","0.50"
"7","A","Bre","yes",0,-2,0,"0.92","0.02","0.51"
"8","H","Lyo","yes",0,-4,0,"0.53","0.43","0.94"
"9","A","Ren","yes",0,-1,0,"1.23","-0.31","0.63"
"10","H","Mtp","yes",3,1,1,"1.94","-1.07","-0.44"
"11","H","Rei","yes",0,-3,0,"0.76","0.19","-0.25"
"12","A","Nan","yes",3,2,2,"1.57","-0.68","-0.93"
"13","H","Ang","yes",0,-1,0,"0.67","0.29","-0.63"
"14","A","Nic","yes",0,-1,1,"0.68","0.28","-0.35"
"15","H","Str","yes",0,-3,0,"0.48","0.49","0.13"
"16","A","Mar","yes",0,-4,1,"0.82","0.12","0.26"
"17","H","Len","yes",0,-1,1,"0.32","0.66","0.91"
"18","A","Rei","yes",1,0,1,"1.71","-0.82","0.09"
"19","H","Bre","yes",0,-1,0,"0.75","0.20","0.29"
"20","A","Ang","yes",1,0,1,"1.91","-1.04","-0.75"
"21","A","Lil","yes",3,1,2,"0.68","0.28","-0.47"
"22","H","Nic","yes",0,-2,1,"0.47","0.50","0.03"
"23","H","Tou","yes",0,-3,1,"0.63","0.33","0.36"
"24","A","Len","yes",3,1,4,"1.52","-0.62","-0.26"
"25","H","StE","yes",1,0,1,"1.54","-0.64","-0.90"
"26","A","Lyo","yes",0,-2,2,"0.79","0.16","-0.74"
"27","H","Nan","yes",3,1,3,"0.91","0.03","-0.71"
"28","A","Mtp","yes",3,2,2,"2.04","-1.17","-1.88"
"29","H","Ren","yes",0,-4,1,"0.98","-0.04","-1.93"
"30","A","PSG","yes",0,-1,1,"0.32","0.66","-1.27"
"31","H","Mco","yes",1,0,1,"0.50","0.47","-0.80"
"32","A","Aux","yes",3,1,2,"1.13","-0.20","-1.00"
"33","H","Mar","no",NA,NA,NA,"0.31","0.67","-0.33"
"34","A","Str","no",NA,NA,NA,"0.63","0.33","-0.00"
