"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.14","0.82","0.82"
"2","A","StE","yes",3,2,2,"0.72","0.12","0.94"
"3","H","Aux","yes",3,2,3,"1.24","-0.51","0.43"
"4","A","Tou","yes",0,-2,0,"0.77","0.06","0.49"
"5","A","Mco","yes",0,-2,1,"0.56","0.32","0.81"
"6","H","Lil","yes",0,-3,0,"0.41","0.50","1.31"
"7","A","Bre","yes",0,-2,0,"0.73","0.10","1.41"
"8","H","Lyo","yes",0,-4,0,"0.45","0.45","1.86"
"9","A","Ren","yes",0,-1,0,"0.65","0.20","2.07"
"10","H","Mtp","yes",3,1,1,"2.14","-1.61","0.45"
"11","H","Rei","yes",0,-3,0,"0.64","0.22","0.67"
"12","A","Nan","yes",3,2,2,"1.52","-0.86","-0.19"
"13","H","Ang","yes",0,-1,0,"0.68","0.17","-0.02"
"14","A","Nic","yes",0,-1,1,"0.38","0.54","0.52"
"15","H","Str","yes",0,-3,0,"0.96","-0.17","0.34"
"16","A","Mar","no",NA,NA,NA,"0.72","0.12","0.47"
"17","H","Len","no",NA,NA,NA,"0.33","0.60","1.07"
"18","A","Rei","no",NA,NA,NA,"1.19","-0.45","0.62"
"19","H","Bre","no",NA,NA,NA,"1.11","-0.36","0.26"
"20","A","Ang","no",NA,NA,NA,"1.73","-1.11","-0.85"
"21","A","Lil","no",NA,NA,NA,"0.63","0.23","-0.62"
"22","H","Nic","no",NA,NA,NA,"0.67","0.18","-0.44"
"23","H","Tou","no",NA,NA,NA,"0.55","0.33","-0.12"
"24","A","Len","no",NA,NA,NA,"0.77","0.06","-0.06"
"25","H","StE","no",NA,NA,NA,"1.83","-1.24","-1.30"
"26","A","Lyo","no",NA,NA,NA,"0.60","0.27","-1.03"
"27","H","Nan","no",NA,NA,NA,"0.99","-0.21","-1.24"
"28","A","Mtp","no",NA,NA,NA,"1.48","-0.81","-2.05"
"29","H","Ren","no",NA,NA,NA,"1.64","-1.01","-3.06"
"30","A","PSG","no",NA,NA,NA,"0.16","0.80","-2.25"
"31","H","Mco","no",NA,NA,NA,"0.24","0.71","-1.54"
"32","A","Aux","no",NA,NA,NA,"0.42","0.49","-1.06"
"33","H","Mar","no",NA,NA,NA,"0.12","0.86","-0.20"
"34","A","Str","no",NA,NA,NA,"0.65","0.20","0.00"
