"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.17","0.79","0.79"
"2","A","StE","yes",3,2,2,"0.90","-0.11","0.68"
"3","H","Aux","yes",3,2,3,"1.27","-0.57","0.11"
"4","A","Tou","yes",0,-2,0,"0.74","0.09","0.20"
"5","A","Mco","yes",0,-2,1,"0.49","0.40","0.60"
"6","H","Lil","yes",0,-3,0,"0.41","0.50","1.09"
"7","A","Bre","yes",0,-2,0,"0.72","0.11","1.20"
"8","H","Lyo","yes",0,-4,0,"0.44","0.45","1.65"
"9","A","Ren","yes",0,-1,0,"0.63","0.23","1.88"
"10","H","Mtp","yes",3,1,1,"2.11","-1.60","0.28"
"11","H","Rei","yes",0,-3,0,"0.56","0.32","0.59"
"12","A","Nan","yes",3,2,2,"1.50","-0.85","-0.26"
"13","H","Ang","yes",0,-1,0,"0.66","0.19","-0.07"
"14","A","Nic","yes",0,-1,1,"0.40","0.51","0.44"
"15","H","Str","yes",0,-3,0,"0.99","-0.22","0.22"
"16","A","Mar","no",NA,NA,NA,"0.70","0.14","0.36"
"17","H","Len","no",NA,NA,NA,"0.33","0.59","0.95"
"18","A","Rei","no",NA,NA,NA,"1.13","-0.40","0.55"
"19","H","Bre","no",NA,NA,NA,"1.10","-0.35","0.20"
"20","A","Ang","no",NA,NA,NA,"1.70","-1.10","-0.90"
"21","A","Lil","no",NA,NA,NA,"0.51","0.37","-0.53"
"22","H","Nic","no",NA,NA,NA,"0.69","0.15","-0.37"
"23","H","Tou","no",NA,NA,NA,"0.54","0.33","-0.04"
"24","A","Len","no",NA,NA,NA,"0.76","0.07","0.02"
"25","H","StE","no",NA,NA,NA,"1.85","-1.28","-1.25"
"26","A","Lyo","no",NA,NA,NA,"0.62","0.24","-1.01"
"27","H","Nan","no",NA,NA,NA,"1.06","-0.30","-1.32"
"28","A","Mtp","no",NA,NA,NA,"1.47","-0.81","-2.12"
"29","H","Ren","no",NA,NA,NA,"1.58","-0.95","-3.08"
"30","A","PSG","no",NA,NA,NA,"0.16","0.80","-2.28"
"31","H","Mco","no",NA,NA,NA,"0.24","0.71","-1.57"
"32","A","Aux","no",NA,NA,NA,"0.41","0.50","-1.07"
"33","H","Mar","no",NA,NA,NA,"0.12","0.85","-0.23"
"34","A","Str","no",NA,NA,NA,"0.63","0.23","0.00"
