"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.13","0.86","0.86"
"2","A","StE","yes",3,2,2,"1.48","-0.59","0.26"
"3","H","Aux","yes",3,2,3,"0.86","0.08","0.34"
"4","A","Tou","yes",0,-2,0,"1.60","-0.72","-0.38"
"5","A","Mco","yes",0,-2,1,"0.55","0.41","0.03"
"6","H","Lil","yes",0,-3,0,"0.51","0.45","0.48"
"7","A","Bre","yes",0,-2,0,"0.86","0.07","0.55"
"8","H","Lyo","yes",0,-4,0,"0.55","0.41","0.97"
"9","A","Ren","yes",0,-1,0,"1.14","-0.23","0.74"
"10","H","Mtp","yes",3,1,1,"1.92","-1.07","-0.33"
"11","H","Rei","yes",0,-3,0,"0.75","0.20","-0.14"
"12","A","Nan","yes",3,2,2,"1.58","-0.70","-0.84"
"13","H","Ang","yes",0,-1,0,"0.65","0.31","-0.53"
"14","A","Nic","yes",0,-1,1,"0.69","0.26","-0.27"
"15","H","Str","yes",0,-3,0,"0.54","0.42","0.14"
"16","A","Mar","yes",0,-4,1,"0.84","0.10","0.24"
"17","H","Len","yes",0,-1,1,"0.34","0.63","0.87"
"18","A","Rei","yes",1,0,1,"1.84","-0.98","-0.10"
"19","H","Bre","yes",0,-1,0,"0.73","0.21","0.11"
"20","A","Ang","yes",1,0,1,"1.78","-0.91","-0.80"
"21","A","Lil","yes",3,1,2,"0.69","0.26","-0.54"
"22","H","Nic","yes",0,-2,1,"0.51","0.45","-0.09"
"23","H","Tou","yes",0,-3,1,"0.61","0.34","0.25"
"24","A","Len","yes",3,1,4,"1.53","-0.65","-0.39"
"25","H","StE","yes",1,0,1,"1.30","-0.39","-0.79"
"26","A","Lyo","yes",0,-2,2,"0.81","0.13","-0.65"
"27","H","Nan","yes",3,1,3,"0.88","0.06","-0.59"
"28","A","Mtp","yes",3,2,2,"2.05","-1.21","-1.80"
"29","H","Ren","yes",0,-4,1,"0.96","-0.03","-1.83"
"30","A","PSG","yes",0,-1,1,"0.33","0.65","-1.19"
"31","H","Mco","yes",1,0,1,"0.48","0.48","-0.71"
"32","A","Aux","yes",3,1,2,"1.20","-0.29","-1.00"
"33","H","Mar","yes",0,-2,1,"0.29","0.69","-0.31"
"34","A","Str","no",NA,NA,NA,"0.64","0.31","0.00"
