"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.08","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.43","-0.64","0.27"
"3","H","Aux","yes",3,2,3,"0.95","-0.09","0.18"
"4","A","Tou","yes",0,-2,0,"1.57","-0.81","-0.64"
"5","A","Mco","yes",0,-2,1,"0.45","0.49","-0.15"
"6","H","Lil","yes",0,-3,0,"0.49","0.43","0.28"
"7","A","Bre","yes",0,-2,0,"0.73","0.15","0.43"
"8","H","Lyo","yes",0,-4,0,"0.45","0.49","0.92"
"9","A","Ren","yes",0,-1,0,"1.09","-0.26","0.66"
"10","H","Mtp","yes",3,1,1,"1.87","-1.16","-0.49"
"11","H","Rei","yes",0,-3,0,"0.65","0.25","-0.25"
"12","A","Nan","yes",3,2,2,"1.41","-0.63","-0.88"
"13","H","Ang","yes",0,-1,0,"0.68","0.22","-0.66"
"14","A","Nic","yes",0,-1,1,"0.67","0.22","-0.44"
"15","H","Str","yes",0,-3,0,"0.47","0.46","0.02"
"16","A","Mar","yes",0,-4,1,"0.79","0.09","0.11"
"17","H","Len","yes",0,-1,1,"0.40","0.54","0.65"
"18","A","Rei","yes",1,0,1,"1.73","-1.00","-0.35"
"19","H","Bre","yes",0,-1,0,"0.68","0.22","-0.13"
"20","A","Ang","yes",1,0,1,"1.74","-1.01","-1.14"
"21","A","Lil","yes",3,1,2,"0.59","0.32","-0.81"
"22","H","Nic","yes",0,-2,1,"0.55","0.37","-0.45"
"23","H","Tou","yes",0,-3,1,"0.49","0.44","-0.01"
"24","A","Len","yes",3,1,4,"1.28","-0.48","-0.48"
"25","H","StE","yes",1,0,1,"1.47","-0.69","-1.17"
"26","A","Lyo","yes",0,-2,2,"0.63","0.28","-0.90"
"27","H","Nan","yes",3,1,3,"0.88","-0.01","-0.91"
"28","A","Mtp","yes",3,2,2,"1.95","-1.25","-2.16"
"29","H","Ren","yes",0,-4,1,"0.83","0.05","-2.11"
"30","A","PSG","no",NA,NA,NA,"0.17","0.80","-1.31"
"31","H","Mco","no",NA,NA,NA,"0.47","0.46","-0.85"
"32","A","Aux","no",NA,NA,NA,"0.90","-0.04","-0.89"
"33","H","Mar","no",NA,NA,NA,"0.28","0.67","-0.22"
"34","A","Str","no",NA,NA,NA,"0.68","0.22","-0.00"
