"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.37","-0.68","0.24"
"3","H","Aux","yes",3,2,3,"1.26","-0.55","-0.31"
"4","A","Tou","yes",0,-2,0,"1.39","-0.69","-1.00"
"5","A","Mco","yes",0,-2,1,"0.54","0.33","-0.67"
"6","H","Lil","yes",0,-3,0,"0.34","0.58","-0.09"
"7","A","Bre","yes",0,-2,0,"0.81","0.01","-0.08"
"8","H","Lyo","yes",0,-4,0,"0.49","0.40","0.31"
"9","A","Ren","yes",0,-1,0,"0.97","-0.18","0.13"
"10","H","Mtp","yes",3,1,1,"1.51","-0.85","-0.72"
"11","H","Rei","yes",0,-3,0,"0.67","0.17","-0.55"
"12","A","Nan","yes",3,2,2,"1.53","-0.87","-1.42"
"13","H","Ang","yes",0,-1,0,"0.52","0.37","-1.05"
"14","A","Nic","yes",0,-1,1,"0.28","0.66","-0.39"
"15","H","Str","yes",0,-3,0,"0.46","0.44","0.04"
"16","A","Mar","yes",0,-4,1,"0.74","0.10","0.14"
"17","H","Len","yes",0,-1,1,"0.35","0.57","0.72"
"18","A","Rei","yes",1,0,1,"1.75","-1.14","-0.42"
"19","H","Bre","yes",0,-1,0,"0.64","0.21","-0.21"
"20","A","Ang","yes",1,0,1,"1.66","-1.03","-1.23"
"21","A","Lil","yes",3,1,2,"0.64","0.21","-1.02"
"22","H","Nic","yes",0,-2,1,"0.43","0.48","-0.54"
"23","H","Tou","yes",0,-3,1,"0.32","0.61","0.06"
"24","A","Len","yes",3,1,4,"1.25","-0.53","-0.47"
"25","H","StE","no",NA,NA,NA,"1.51","-0.85","-1.32"
"26","A","Lyo","no",NA,NA,NA,"0.74","0.10","-1.22"
"27","H","Nan","no",NA,NA,NA,"0.75","0.08","-1.14"
"28","A","Mtp","no",NA,NA,NA,"1.72","-1.10","-2.25"
"29","H","Ren","no",NA,NA,NA,"0.81","0.01","-2.24"
"30","A","PSG","no",NA,NA,NA,"0.21","0.75","-1.49"
"31","H","Mco","no",NA,NA,NA,"0.38","0.54","-0.96"
"32","A","Aux","no",NA,NA,NA,"0.78","0.04","-0.91"
"33","H","Mar","no",NA,NA,NA,"0.14","0.82","-0.09"
"34","A","Str","no",NA,NA,NA,"0.74","0.09","-0.00"
