"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.22","0.75","0.75"
"2","A","StE","yes",3,2,2,"0.95","-0.06","0.69"
"3","H","Aux","yes",3,2,3,"1.45","-0.62","0.07"
"4","A","Tou","yes",0,-2,0,"0.72","0.20","0.27"
"5","A","Mco","yes",0,-2,1,"0.49","0.46","0.72"
"6","H","Lil","yes",0,-3,0,"0.51","0.43","1.15"
"7","A","Bre","yes",0,-2,0,"0.87","0.02","1.17"
"8","H","Lyo","yes",0,-4,0,"0.53","0.41","1.58"
"9","A","Ren","yes",0,-1,0,"0.78","0.12","1.71"
"10","H","Mtp","yes",3,1,1,"2.26","-1.53","0.17"
"11","H","Rei","yes",0,-3,0,"0.66","0.26","0.43"
"12","A","Nan","yes",3,2,2,"1.47","-0.65","-0.21"
"13","H","Ang","yes",0,-1,0,"0.68","0.23","0.02"
"14","A","Nic","yes",0,-1,1,"0.41","0.54","0.56"
"15","H","Str","no",NA,NA,NA,"1.52","-0.70","-0.14"
"16","A","Mar","no",NA,NA,NA,"0.67","0.25","0.11"
"17","H","Len","no",NA,NA,NA,"0.44","0.51","0.62"
"18","A","Rei","no",NA,NA,NA,"1.13","-0.27","0.36"
"19","H","Bre","no",NA,NA,NA,"1.34","-0.50","-0.14"
"20","A","Ang","no",NA,NA,NA,"1.65","-0.85","-0.99"
"21","A","Lil","no",NA,NA,NA,"0.52","0.42","-0.57"
"22","H","Nic","no",NA,NA,NA,"0.76","0.14","-0.42"
"23","H","Tou","no",NA,NA,NA,"0.72","0.19","-0.23"
"24","A","Len","no",NA,NA,NA,"0.74","0.17","-0.06"
"25","H","StE","no",NA,NA,NA,"2.04","-1.29","-1.35"
"26","A","Lyo","no",NA,NA,NA,"0.62","0.31","-1.04"
"27","H","Nan","no",NA,NA,NA,"1.16","-0.30","-1.34"
"28","A","Mtp","no",NA,NA,NA,"1.54","-0.72","-2.06"
"29","H","Ren","no",NA,NA,NA,"1.82","-1.03","-3.10"
"30","A","PSG","no",NA,NA,NA,"0.21","0.77","-2.33"
"31","H","Mco","no",NA,NA,NA,"0.31","0.66","-1.67"
"32","A","Aux","no",NA,NA,NA,"0.40","0.55","-1.12"
"33","H","Mar","no",NA,NA,NA,"0.16","0.82","-0.29"
"34","A","Str","no",NA,NA,NA,"0.63","0.29","0.00"
