"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.12","0.84","0.84"
"2","A","StE","yes",3,2,2,"0.62","0.17","1.00"
"3","H","Aux","yes",3,2,3,"1.24","-0.67","0.33"
"4","A","Tou","yes",0,-2,0,"0.80","-0.08","0.25"
"5","A","Mco","yes",0,-2,1,"0.50","0.32","0.57"
"6","H","Lil","yes",0,-3,0,"0.38","0.48","1.06"
"7","A","Bre","yes",0,-2,0,"0.47","0.36","1.42"
"8","H","Lyo","yes",0,-4,0,"0.52","0.30","1.71"
"9","A","Ren","yes",0,-1,0,"0.83","-0.12","1.59"
"10","H","Mtp","yes",3,1,1,"2.17","-1.93","-0.33"
"11","H","Rei","yes",0,-3,0,"0.61","0.17","-0.16"
"12","A","Nan","yes",3,2,2,"1.34","-0.81","-0.97"
"13","H","Ang","yes",0,-1,0,"0.54","0.27","-0.70"
"14","A","Nic","yes",0,-1,1,"0.33","0.56","-0.14"
"15","H","Str","yes",0,-3,0,"0.65","0.12","-0.03"
"16","A","Mar","yes",0,-4,1,"0.56","0.24","0.21"
"17","H","Len","yes",0,-1,1,"0.31","0.58","0.79"
"18","A","Rei","no",NA,NA,NA,"1.23","-0.66","0.13"
"19","H","Bre","no",NA,NA,NA,"0.92","-0.24","-0.11"
"20","A","Ang","no",NA,NA,NA,"1.30","-0.75","-0.86"
"21","A","Lil","no",NA,NA,NA,"0.43","0.41","-0.45"
"22","H","Nic","no",NA,NA,NA,"0.57","0.23","-0.22"
"23","H","Tou","no",NA,NA,NA,"0.44","0.41","0.19"
"24","A","Len","no",NA,NA,NA,"0.82","-0.11","0.08"
"25","H","StE","no",NA,NA,NA,"1.77","-1.39","-1.31"
"26","A","Lyo","no",NA,NA,NA,"0.59","0.21","-1.11"
"27","H","Nan","no",NA,NA,NA,"0.88","-0.19","-1.30"
"28","A","Mtp","no",NA,NA,NA,"1.09","-0.47","-1.76"
"29","H","Ren","no",NA,NA,NA,"1.61","-1.17","-2.93"
"30","A","PSG","no",NA,NA,NA,"0.13","0.83","-2.10"
"31","H","Mco","no",NA,NA,NA,"0.38","0.49","-1.62"
"32","A","Aux","no",NA,NA,NA,"0.42","0.44","-1.18"
"33","H","Mar","no",NA,NA,NA,"0.10","0.87","-0.31"
"34","A","Str","no",NA,NA,NA,"0.51","0.31","0.00"
