"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.90","0.90"
"2","A","StE","yes",3,2,2,"1.11","-0.51","0.39"
"3","H","Aux","yes",3,2,3,"1.23","-0.67","-0.28"
"4","A","Tou","yes",0,-2,0,"1.22","-0.66","-0.94"
"5","A","Mco","yes",0,-2,1,"0.47","0.35","-0.58"
"6","H","Lil","yes",0,-3,0,"0.32","0.57","-0.01"
"7","A","Bre","yes",0,-2,0,"0.70","0.05","0.04"
"8","H","Lyo","yes",0,-4,0,"0.48","0.34","0.38"
"9","A","Ren","yes",0,-1,0,"0.82","-0.11","0.27"
"10","H","Mtp","yes",3,1,1,"1.47","-1.00","-0.73"
"11","H","Rei","yes",0,-3,0,"0.63","0.14","-0.59"
"12","A","Nan","yes",3,2,2,"1.34","-0.82","-1.41"
"13","H","Ang","yes",0,-1,0,"0.49","0.33","-1.08"
"14","A","Nic","yes",0,-1,1,"0.23","0.68","-0.40"
"15","H","Str","yes",0,-3,0,"0.55","0.26","-0.14"
"16","A","Mar","yes",0,-4,1,"0.66","0.10","-0.04"
"17","H","Len","yes",0,-1,1,"0.33","0.55","0.51"
"18","A","Rei","yes",1,0,1,"1.56","-1.12","-0.61"
"19","H","Bre","yes",0,-1,0,"0.57","0.22","-0.39"
"20","A","Ang","yes",1,0,1,"1.40","-0.90","-1.29"
"21","A","Lil","yes",3,1,2,"0.54","0.27","-1.02"
"22","H","Nic","yes",0,-2,1,"0.47","0.37","-0.66"
"23","H","Tou","yes",0,-3,1,"0.34","0.53","-0.12"
"24","A","Len","no",NA,NA,NA,"0.95","-0.29","-0.41"
"25","H","StE","no",NA,NA,NA,"1.49","-1.02","-1.43"
"26","A","Lyo","no",NA,NA,NA,"0.68","0.08","-1.35"
"27","H","Nan","no",NA,NA,NA,"0.69","0.06","-1.30"
"28","A","Mtp","no",NA,NA,NA,"1.40","-0.90","-2.20"
"29","H","Ren","no",NA,NA,NA,"0.99","-0.34","-2.54"
"30","A","PSG","no",NA,NA,NA,"0.19","0.74","-1.80"
"31","H","Mco","no",NA,NA,NA,"0.34","0.53","-1.26"
"32","A","Aux","no",NA,NA,NA,"0.53","0.28","-0.99"
"33","H","Mar","no",NA,NA,NA,"0.14","0.81","-0.18"
"34","A","Str","no",NA,NA,NA,"0.60","0.18","0.00"
