"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.09","0.90","0.90"
"2","A","StE","yes",3,2,2,"1.32","-0.55","0.35"
"3","H","Aux","yes",3,2,3,"1.19","-0.40","-0.05"
"4","A","Tou","yes",0,-2,0,"1.41","-0.65","-0.71"
"5","A","Mco","yes",0,-2,1,"0.46","0.46","-0.25"
"6","H","Lil","yes",0,-3,0,"0.53","0.37","0.13"
"7","A","Bre","yes",0,-2,0,"0.75","0.12","0.24"
"8","H","Lyo","yes",0,-4,0,"0.56","0.35","0.59"
"9","A","Ren","yes",0,-1,0,"0.94","-0.11","0.48"
"10","H","Mtp","yes",3,1,1,"1.80","-1.12","-0.64"
"11","H","Rei","yes",0,-3,0,"0.81","0.05","-0.59"
"12","A","Nan","yes",3,2,2,"1.33","-0.57","-1.16"
"13","H","Ang","yes",0,-1,0,"0.71","0.16","-0.99"
"14","A","Nic","yes",0,-1,1,"0.61","0.29","-0.71"
"15","H","Str","yes",0,-3,0,"0.54","0.36","-0.34"
"16","A","Mar","yes",0,-4,1,"0.80","0.06","-0.28"
"17","H","Len","yes",0,-1,1,"0.43","0.50","0.21"
"18","A","Rei","yes",1,0,1,"1.60","-0.88","-0.67"
"19","H","Bre","yes",0,-1,0,"0.69","0.19","-0.48"
"20","A","Ang","yes",1,0,1,"1.72","-1.02","-1.50"
"21","A","Lil","yes",3,1,2,"0.52","0.39","-1.11"
"22","H","Nic","yes",0,-2,1,"0.60","0.29","-0.82"
"23","H","Tou","yes",0,-3,1,"0.47","0.44","-0.38"
"24","A","Len","yes",3,1,4,"1.13","-0.33","-0.71"
"25","H","StE","yes",1,0,1,"1.46","-0.72","-1.42"
"26","A","Lyo","yes",0,-2,2,"0.63","0.26","-1.16"
"27","H","Nan","yes",3,1,3,"0.88","-0.04","-1.20"
"28","A","Mtp","no",NA,NA,NA,"1.78","-1.10","-2.30"
"29","H","Ren","no",NA,NA,NA,"0.96","-0.13","-2.43"
"30","A","PSG","no",NA,NA,NA,"0.16","0.81","-1.62"
"31","H","Mco","no",NA,NA,NA,"0.46","0.46","-1.16"
"32","A","Aux","no",NA,NA,NA,"0.72","0.15","-1.01"
"33","H","Mar","no",NA,NA,NA,"0.28","0.67","-0.34"
"34","A","Str","no",NA,NA,NA,"0.56","0.34","-0.00"
