"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.09","0.88","0.88"
"2","A","StE","yes",3,2,2,"1.05","-0.38","0.50"
"3","H","Aux","yes",3,2,3,"1.32","-0.73","-0.23"
"4","A","Tou","yes",0,-2,0,"1.23","-0.60","-0.83"
"5","A","Mco","yes",0,-2,1,"0.46","0.39","-0.43"
"6","H","Lil","yes",0,-3,0,"0.41","0.46","0.03"
"7","A","Bre","yes",0,-2,0,"0.71","0.07","0.10"
"8","H","Lyo","yes",0,-4,0,"0.61","0.20","0.30"
"9","A","Ren","yes",0,-1,0,"0.80","-0.04","0.26"
"10","H","Mtp","yes",3,1,1,"1.49","-0.95","-0.69"
"11","H","Rei","yes",0,-3,0,"0.64","0.17","-0.52"
"12","A","Nan","yes",3,2,2,"1.54","-1.01","-1.54"
"13","H","Ang","yes",0,-1,0,"0.58","0.24","-1.30"
"14","A","Nic","yes",0,-1,1,"0.23","0.70","-0.60"
"15","H","Str","yes",0,-3,0,"0.72","0.06","-0.54"
"16","A","Mar","yes",0,-4,1,"0.66","0.14","-0.40"
"17","H","Len","yes",0,-1,1,"0.28","0.63","0.23"
"18","A","Rei","yes",1,0,1,"1.46","-0.90","-0.67"
"19","H","Bre","yes",0,-1,0,"0.67","0.13","-0.54"
"20","A","Ang","yes",1,0,1,"1.38","-0.80","-1.34"
"21","A","Lil","yes",3,1,2,"0.65","0.15","-1.19"
"22","H","Nic","no",NA,NA,NA,"0.57","0.25","-0.94"
"23","H","Tou","no",NA,NA,NA,"0.42","0.46","-0.48"
"24","A","Len","no",NA,NA,NA,"0.81","-0.06","-0.54"
"25","H","StE","no",NA,NA,NA,"1.63","-1.13","-1.67"
"26","A","Lyo","no",NA,NA,NA,"0.63","0.17","-1.50"
"27","H","Nan","no",NA,NA,NA,"0.77","-0.01","-1.51"
"28","A","Mtp","no",NA,NA,NA,"1.30","-0.69","-2.20"
"29","H","Ren","no",NA,NA,NA,"1.11","-0.45","-2.65"
"30","A","PSG","no",NA,NA,NA,"0.19","0.76","-1.89"
"31","H","Mco","no",NA,NA,NA,"0.34","0.55","-1.34"
"32","A","Aux","no",NA,NA,NA,"0.66","0.14","-1.19"
"33","H","Mar","no",NA,NA,NA,"0.12","0.85","-0.35"
"34","A","Str","no",NA,NA,NA,"0.50","0.35","0.00"
