"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.10","0.87","0.87"
"2","A","StE","yes",3,2,2,"1.06","-0.39","0.48"
"3","H","Aux","yes",3,2,3,"1.41","-0.86","-0.38"
"4","A","Tou","yes",0,-2,0,"1.21","-0.59","-0.97"
"5","A","Mco","yes",0,-2,1,"0.51","0.33","-0.64"
"6","H","Lil","yes",0,-3,0,"0.41","0.46","-0.18"
"7","A","Bre","yes",0,-2,0,"0.60","0.22","0.04"
"8","H","Lyo","yes",0,-4,0,"0.59","0.22","0.25"
"9","A","Ren","yes",0,-1,0,"0.80","-0.05","0.20"
"10","H","Mtp","yes",3,1,1,"1.48","-0.95","-0.74"
"11","H","Rei","yes",0,-3,0,"0.63","0.17","-0.57"
"12","A","Nan","yes",3,2,2,"1.54","-1.03","-1.60"
"13","H","Ang","yes",0,-1,0,"0.58","0.24","-1.36"
"14","A","Nic","yes",0,-1,1,"0.23","0.70","-0.66"
"15","H","Str","yes",0,-3,0,"0.71","0.07","-0.59"
"16","A","Mar","yes",0,-4,1,"0.70","0.08","-0.51"
"17","H","Len","yes",0,-1,1,"0.28","0.63","0.12"
"18","A","Rei","yes",1,0,1,"1.46","-0.92","-0.79"
"19","H","Bre","yes",0,-1,0,"0.65","0.15","-0.65"
"20","A","Ang","yes",1,0,1,"1.38","-0.82","-1.46"
"21","A","Lil","yes",3,1,2,"0.65","0.15","-1.32"
"22","H","Nic","no",NA,NA,NA,"0.56","0.27","-1.05"
"23","H","Tou","no",NA,NA,NA,"0.40","0.47","-0.58"
"24","A","Len","no",NA,NA,NA,"0.81","-0.07","-0.65"
"25","H","StE","no",NA,NA,NA,"1.56","-1.05","-1.69"
"26","A","Lyo","no",NA,NA,NA,"0.64","0.17","-1.53"
"27","H","Nan","no",NA,NA,NA,"0.72","0.06","-1.47"
"28","A","Mtp","no",NA,NA,NA,"1.31","-0.72","-2.19"
"29","H","Ren","no",NA,NA,NA,"1.09","-0.43","-2.61"
"30","A","PSG","no",NA,NA,NA,"0.19","0.75","-1.86"
"31","H","Mco","no",NA,NA,NA,"0.34","0.55","-1.31"
"32","A","Aux","no",NA,NA,NA,"0.66","0.13","-1.18"
"33","H","Mar","no",NA,NA,NA,"0.11","0.85","-0.33"
"34","A","Str","no",NA,NA,NA,"0.51","0.33","-0.00"
