"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.34","-0.68","0.23"
"3","H","Aux","yes",3,2,3,"1.02","-0.28","-0.05"
"4","A","Tou","yes",0,-2,0,"1.35","-0.69","-0.74"
"5","A","Mco","yes",0,-2,1,"0.53","0.33","-0.41"
"6","H","Lil","yes",0,-3,0,"0.34","0.57","0.16"
"7","A","Bre","yes",0,-2,0,"0.70","0.13","0.29"
"8","H","Lyo","yes",0,-4,0,"0.38","0.52","0.82"
"9","A","Ren","yes",0,-1,0,"0.96","-0.21","0.61"
"10","H","Mtp","yes",3,1,1,"1.53","-0.92","-0.31"
"11","H","Rei","yes",0,-3,0,"0.67","0.16","-0.15"
"12","A","Nan","yes",3,2,2,"1.56","-0.95","-1.10"
"13","H","Ang","yes",0,-1,0,"0.54","0.32","-0.78"
"14","A","Nic","yes",0,-1,1,"0.39","0.52","-0.26"
"15","H","Str","yes",0,-3,0,"0.40","0.49","0.23"
"16","A","Mar","yes",0,-4,1,"0.80","-0.01","0.22"
"17","H","Len","yes",0,-1,1,"0.29","0.63","0.86"
"18","A","Rei","yes",1,0,1,"1.85","-1.32","-0.47"
"19","H","Bre","yes",0,-1,0,"0.62","0.22","-0.24"
"20","A","Ang","yes",1,0,1,"1.62","-1.03","-1.27"
"21","A","Lil","yes",3,1,2,"0.61","0.24","-1.03"
"22","H","Nic","yes",0,-2,1,"0.42","0.48","-0.56"
"23","H","Tou","yes",0,-3,1,"0.31","0.61","0.06"
"24","A","Len","yes",3,1,4,"1.22","-0.53","-0.47"
"25","H","StE","yes",1,0,1,"1.49","-0.87","-1.34"
"26","A","Lyo","no",NA,NA,NA,"0.70","0.12","-1.22"
"27","H","Nan","no",NA,NA,NA,"0.73","0.08","-1.14"
"28","A","Mtp","no",NA,NA,NA,"1.68","-1.10","-2.25"
"29","H","Ren","no",NA,NA,NA,"0.80","-0.00","-2.25"
"30","A","PSG","no",NA,NA,NA,"0.20","0.75","-1.49"
"31","H","Mco","no",NA,NA,NA,"0.37","0.53","-0.96"
"32","A","Aux","no",NA,NA,NA,"0.76","0.05","-0.92"
"33","H","Mar","no",NA,NA,NA,"0.14","0.82","-0.10"
"34","A","Str","no",NA,NA,NA,"0.72","0.10","-0.00"
