"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.14","0.84","0.84"
"2","A","StE","yes",3,2,2,"1.35","-0.54","0.30"
"3","H","Aux","yes",3,2,3,"0.86","0.02","0.32"
"4","A","Tou","yes",0,-2,0,"1.48","-0.69","-0.37"
"5","A","Mco","yes",0,-2,1,"0.51","0.42","0.05"
"6","H","Lil","yes",0,-3,0,"0.47","0.46","0.51"
"7","A","Bre","yes",0,-2,0,"0.84","0.05","0.56"
"8","H","Lyo","yes",0,-4,0,"0.52","0.40","0.96"
"9","A","Ren","yes",0,-1,0,"1.11","-0.27","0.70"
"10","H","Mtp","yes",3,1,1,"1.91","-1.18","-0.48"
"11","H","Rei","yes",0,-3,0,"0.75","0.14","-0.34"
"12","A","Nan","yes",3,2,2,"1.36","-0.55","-0.90"
"13","H","Ang","yes",0,-1,0,"0.74","0.16","-0.74"
"14","A","Nic","yes",0,-1,1,"0.59","0.32","-0.41"
"15","H","Str","yes",0,-3,0,"0.47","0.46","0.05"
"16","A","Mar","yes",0,-4,1,"0.72","0.17","0.22"
"17","H","Len","yes",0,-1,1,"0.36","0.59","0.81"
"18","A","Rei","yes",1,0,1,"1.59","-0.81","-0.01"
"19","H","Bre","yes",0,-1,0,"0.74","0.16","0.15"
"20","A","Ang","yes",1,0,1,"1.80","-1.05","-0.90"
"21","A","Lil","yes",3,1,2,"0.56","0.36","-0.55"
"22","H","Nic","yes",0,-2,1,"0.46","0.47","-0.07"
"23","H","Tou","yes",0,-3,1,"0.62","0.30","0.23"
"24","A","Len","yes",3,1,4,"1.39","-0.59","-0.37"
"25","H","StE","yes",1,0,1,"1.52","-0.74","-1.11"
"26","A","Lyo","yes",0,-2,2,"0.61","0.31","-0.80"
"27","H","Nan","yes",3,1,3,"0.90","-0.02","-0.82"
"28","A","Mtp","yes",3,2,2,"1.93","-1.21","-2.03"
"29","H","Ren","yes",0,-4,1,"0.96","-0.10","-2.13"
"30","A","PSG","yes",0,-1,1,"0.28","0.68","-1.45"
"31","H","Mco","yes",1,0,1,"0.48","0.45","-1.00"
"32","A","Aux","no",NA,NA,NA,"0.91","-0.04","-1.04"
"33","H","Mar","no",NA,NA,NA,"0.30","0.66","-0.38"
"34","A","Str","no",NA,NA,NA,"0.54","0.38","-0.00"
