"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.08","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.41","-0.63","0.28"
"3","H","Aux","yes",3,2,3,"0.95","-0.10","0.17"
"4","A","Tou","yes",0,-2,0,"1.55","-0.80","-0.63"
"5","A","Mco","yes",0,-2,1,"0.54","0.38","-0.25"
"6","H","Lil","yes",0,-3,0,"0.50","0.42","0.17"
"7","A","Bre","yes",0,-2,0,"0.72","0.17","0.34"
"8","H","Lyo","yes",0,-4,0,"0.44","0.48","0.82"
"9","A","Ren","yes",0,-1,0,"1.07","-0.24","0.58"
"10","H","Mtp","yes",3,1,1,"1.90","-1.20","-0.62"
"11","H","Rei","yes",0,-3,0,"0.66","0.24","-0.38"
"12","A","Nan","yes",3,2,2,"1.39","-0.61","-1.00"
"13","H","Ang","yes",0,-1,0,"0.68","0.21","-0.79"
"14","A","Nic","yes",0,-1,1,"0.66","0.24","-0.56"
"15","H","Str","yes",0,-3,0,"0.40","0.54","-0.02"
"16","A","Mar","yes",0,-4,1,"0.76","0.12","0.10"
"17","H","Len","yes",0,-1,1,"0.40","0.53","0.63"
"18","A","Rei","yes",1,0,1,"1.72","-0.99","-0.36"
"19","H","Bre","yes",0,-1,0,"0.68","0.21","-0.15"
"20","A","Ang","yes",1,0,1,"1.73","-1.01","-1.16"
"21","A","Lil","yes",3,1,2,"0.57","0.34","-0.82"
"22","H","Nic","yes",0,-2,1,"0.55","0.36","-0.46"
"23","H","Tou","yes",0,-3,1,"0.49","0.43","-0.03"
"24","A","Len","yes",3,1,4,"1.26","-0.46","-0.49"
"25","H","StE","yes",1,0,1,"1.47","-0.70","-1.20"
"26","A","Lyo","yes",0,-2,2,"0.61","0.29","-0.91"
"27","H","Nan","yes",3,1,3,"0.88","-0.02","-0.93"
"28","A","Mtp","yes",3,2,2,"1.94","-1.25","-2.18"
"29","H","Ren","yes",0,-4,1,"0.83","0.04","-2.14"
"30","A","PSG","yes",0,-1,1,"0.16","0.81","-1.33"
"31","H","Mco","no",NA,NA,NA,"0.47","0.45","-0.88"
"32","A","Aux","no",NA,NA,NA,"0.88","-0.02","-0.90"
"33","H","Mar","no",NA,NA,NA,"0.29","0.67","-0.24"
"34","A","Str","no",NA,NA,NA,"0.66","0.24","0.00"
