"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.10","0.86","0.86"
"2","A","StE","yes",3,2,2,"0.64","0.05","0.91"
"3","H","Aux","yes",3,2,3,"1.39","-1.07","-0.16"
"4","A","Tou","yes",0,-2,0,"0.95","-0.42","-0.59"
"5","A","Mco","yes",0,-2,1,"0.39","0.42","-0.17"
"6","H","Lil","yes",0,-3,0,"0.39","0.42","0.26"
"7","A","Bre","yes",0,-2,0,"0.47","0.30","0.56"
"8","H","Lyo","yes",0,-4,0,"0.59","0.12","0.68"
"9","A","Ren","yes",0,-1,0,"0.63","0.07","0.75"
"10","H","Mtp","yes",3,1,1,"1.42","-1.12","-0.37"
"11","H","Rei","yes",0,-3,0,"0.55","0.17","-0.20"
"12","A","Nan","yes",3,2,2,"1.33","-0.98","-1.18"
"13","H","Ang","yes",0,-1,0,"0.56","0.17","-1.02"
"14","A","Nic","yes",0,-1,1,"0.21","0.69","-0.33"
"15","H","Str","yes",0,-3,0,"0.68","-0.02","-0.35"
"16","A","Mar","yes",0,-4,1,"0.53","0.21","-0.13"
"17","H","Len","yes",0,-1,1,"0.25","0.63","0.50"
"18","A","Rei","yes",1,0,1,"1.23","-0.83","-0.34"
"19","H","Bre","yes",0,-1,0,"0.63","0.06","-0.28"
"20","A","Ang","yes",1,0,1,"1.09","-0.63","-0.91"
"21","A","Lil","no",NA,NA,NA,"0.38","0.44","-0.47"
"22","H","Nic","no",NA,NA,NA,"0.55","0.18","-0.29"
"23","H","Tou","no",NA,NA,NA,"0.39","0.42","0.12"
"24","A","Len","no",NA,NA,NA,"0.60","0.11","0.23"
"25","H","StE","no",NA,NA,NA,"1.53","-1.29","-1.06"
"26","A","Lyo","no",NA,NA,NA,"0.54","0.19","-0.86"
"27","H","Nan","no",NA,NA,NA,"0.69","-0.04","-0.90"
"28","A","Mtp","no",NA,NA,NA,"1.02","-0.53","-1.43"
"29","H","Ren","no",NA,NA,NA,"1.60","-1.39","-2.81"
"30","A","PSG","no",NA,NA,NA,"0.14","0.80","-2.02"
"31","H","Mco","no",NA,NA,NA,"0.35","0.48","-1.54"
"32","A","Aux","no",NA,NA,NA,"0.46","0.31","-1.23"
"33","H","Mar","no",NA,NA,NA,"0.12","0.82","-0.41"
"34","A","Str","no",NA,NA,NA,"0.39","0.41","0.00"
