"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.10","0.87","0.87"
"2","A","StE","yes",3,2,2,"1.06","-0.38","0.49"
"3","H","Aux","yes",3,2,3,"1.43","-0.86","-0.37"
"4","A","Tou","yes",0,-2,0,"1.21","-0.58","-0.95"
"5","A","Mco","yes",0,-2,1,"0.52","0.33","-0.63"
"6","H","Lil","yes",0,-3,0,"0.42","0.46","-0.17"
"7","A","Bre","yes",0,-2,0,"0.61","0.21","0.04"
"8","H","Lyo","yes",0,-4,0,"0.61","0.21","0.25"
"9","A","Ren","yes",0,-1,0,"0.81","-0.05","0.19"
"10","H","Mtp","yes",3,1,1,"1.47","-0.91","-0.72"
"11","H","Rei","yes",0,-3,0,"0.58","0.25","-0.47"
"12","A","Nan","yes",3,2,2,"1.55","-1.02","-1.49"
"13","H","Ang","yes",0,-1,0,"0.58","0.24","-1.25"
"14","A","Nic","yes",0,-1,1,"0.23","0.69","-0.56"
"15","H","Str","yes",0,-3,0,"0.72","0.05","-0.50"
"16","A","Mar","yes",0,-4,1,"0.70","0.08","-0.42"
"17","H","Len","yes",0,-1,1,"0.28","0.63","0.21"
"18","A","Rei","yes",1,0,1,"1.45","-0.90","-0.69"
"19","H","Bre","yes",0,-1,0,"0.65","0.15","-0.54"
"20","A","Ang","yes",1,0,1,"1.36","-0.78","-1.32"
"21","A","Lil","yes",3,1,2,"0.66","0.14","-1.17"
"22","H","Nic","no",NA,NA,NA,"0.57","0.26","-0.91"
"23","H","Tou","no",NA,NA,NA,"0.41","0.47","-0.44"
"24","A","Len","no",NA,NA,NA,"0.82","-0.07","-0.51"
"25","H","StE","no",NA,NA,NA,"1.58","-1.05","-1.56"
"26","A","Lyo","no",NA,NA,NA,"0.74","0.04","-1.53"
"27","H","Nan","no",NA,NA,NA,"0.73","0.05","-1.48"
"28","A","Mtp","no",NA,NA,NA,"1.32","-0.72","-2.20"
"29","H","Ren","no",NA,NA,NA,"1.09","-0.43","-2.62"
"30","A","PSG","no",NA,NA,NA,"0.19","0.75","-1.87"
"31","H","Mco","no",NA,NA,NA,"0.35","0.54","-1.33"
"32","A","Aux","no",NA,NA,NA,"0.62","0.19","-1.14"
"33","H","Mar","no",NA,NA,NA,"0.12","0.84","-0.30"
"34","A","Str","no",NA,NA,NA,"0.53","0.30","0.00"
