"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.11","0.87","0.87"
"2","A","StE","yes",3,2,2,"1.26","-0.44","0.43"
"3","H","Aux","yes",3,2,3,"0.87","0.01","0.45"
"4","A","Tou","yes",0,-2,0,"1.58","-0.80","-0.35"
"5","A","Mco","yes",0,-2,1,"0.50","0.43","0.08"
"6","H","Lil","yes",0,-3,0,"0.48","0.46","0.53"
"7","A","Bre","yes",0,-2,0,"0.83","0.05","0.59"
"8","H","Lyo","yes",0,-4,0,"0.53","0.40","0.99"
"9","A","Ren","yes",0,-1,0,"1.10","-0.26","0.73"
"10","H","Mtp","yes",3,1,1,"1.91","-1.18","-0.45"
"11","H","Rei","yes",0,-3,0,"0.73","0.17","-0.27"
"12","A","Nan","yes",3,2,2,"1.36","-0.54","-0.82"
"13","H","Ang","yes",0,-1,0,"0.74","0.15","-0.66"
"14","A","Nic","yes",0,-1,1,"0.63","0.29","-0.38"
"15","H","Str","yes",0,-3,0,"0.48","0.46","0.08"
"16","A","Mar","yes",0,-4,1,"0.72","0.18","0.26"
"17","H","Len","yes",0,-1,1,"0.36","0.58","0.84"
"18","A","Rei","yes",1,0,1,"1.58","-0.80","0.04"
"19","H","Bre","yes",0,-1,0,"0.74","0.16","0.20"
"20","A","Ang","yes",1,0,1,"1.79","-1.04","-0.85"
"21","A","Lil","yes",3,1,2,"0.56","0.36","-0.48"
"22","H","Nic","yes",0,-2,1,"0.47","0.47","-0.01"
"23","H","Tou","yes",0,-3,1,"0.63","0.29","0.27"
"24","A","Len","yes",3,1,4,"1.38","-0.58","-0.30"
"25","H","StE","yes",1,0,1,"1.53","-0.74","-1.04"
"26","A","Lyo","yes",0,-2,2,"0.60","0.31","-0.73"
"27","H","Nan","yes",3,1,3,"0.90","-0.03","-0.75"
"28","A","Mtp","yes",3,2,2,"1.93","-1.20","-1.95"
"29","H","Ren","yes",0,-4,1,"0.89","-0.01","-1.96"
"30","A","PSG","yes",0,-1,1,"0.27","0.69","-1.27"
"31","H","Mco","yes",1,0,1,"0.54","0.38","-0.89"
"32","A","Aux","no",NA,NA,NA,"0.90","-0.03","-0.91"
"33","H","Mar","no",NA,NA,NA,"0.30","0.66","-0.26"
"34","A","Str","no",NA,NA,NA,"0.65","0.26","0.00"
