"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.09","0.90","0.90"
"2","A","StE","yes",3,2,2,"1.33","-0.56","0.34"
"3","H","Aux","yes",3,2,3,"1.19","-0.39","-0.05"
"4","A","Tou","yes",0,-2,0,"1.42","-0.66","-0.71"
"5","A","Mco","yes",0,-2,1,"0.47","0.45","-0.26"
"6","H","Lil","yes",0,-3,0,"0.58","0.32","0.06"
"7","A","Bre","yes",0,-2,0,"0.68","0.21","0.27"
"8","H","Lyo","yes",0,-4,0,"0.55","0.36","0.63"
"9","A","Ren","yes",0,-1,0,"0.96","-0.12","0.50"
"10","H","Mtp","yes",3,1,1,"1.81","-1.12","-0.61"
"11","H","Rei","yes",0,-3,0,"0.80","0.06","-0.56"
"12","A","Nan","yes",3,2,2,"1.35","-0.58","-1.14"
"13","H","Ang","yes",0,-1,0,"0.72","0.16","-0.98"
"14","A","Nic","yes",0,-1,1,"0.62","0.28","-0.70"
"15","H","Str","yes",0,-3,0,"0.54","0.37","-0.33"
"16","A","Mar","yes",0,-4,1,"0.81","0.05","-0.28"
"17","H","Len","yes",0,-1,1,"0.43","0.50","0.21"
"18","A","Rei","yes",1,0,1,"1.61","-0.89","-0.68"
"19","H","Bre","yes",0,-1,0,"0.68","0.20","-0.49"
"20","A","Ang","yes",1,0,1,"1.73","-1.03","-1.51"
"21","A","Lil","yes",3,1,2,"0.53","0.38","-1.14"
"22","H","Nic","yes",0,-2,1,"0.60","0.30","-0.84"
"23","H","Tou","yes",0,-3,1,"0.47","0.45","-0.39"
"24","A","Len","yes",3,1,4,"1.14","-0.34","-0.72"
"25","H","StE","yes",1,0,1,"1.46","-0.71","-1.43"
"26","A","Lyo","yes",0,-2,2,"0.58","0.33","-1.11"
"27","H","Nan","yes",3,1,3,"0.88","-0.03","-1.14"
"28","A","Mtp","no",NA,NA,NA,"1.80","-1.11","-2.25"
"29","H","Ren","no",NA,NA,NA,"0.96","-0.12","-2.37"
"30","A","PSG","no",NA,NA,NA,"0.16","0.82","-1.55"
"31","H","Mco","no",NA,NA,NA,"0.51","0.41","-1.15"
"32","A","Aux","no",NA,NA,NA,"0.74","0.14","-1.01"
"33","H","Mar","no",NA,NA,NA,"0.28","0.68","-0.33"
"34","A","Str","no",NA,NA,NA,"0.57","0.33","-0.00"
