"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.09","0.89","0.89"
"2","A","StE","yes",3,2,2,"1.07","-0.44","0.45"
"3","H","Aux","yes",3,2,3,"1.29","-0.73","-0.28"
"4","A","Tou","yes",0,-2,0,"1.21","-0.62","-0.90"
"5","A","Mco","yes",0,-2,1,"0.46","0.38","-0.52"
"6","H","Lil","yes",0,-3,0,"0.33","0.56","0.04"
"7","A","Bre","yes",0,-2,0,"0.70","0.06","0.11"
"8","H","Lyo","yes",0,-4,0,"0.52","0.30","0.41"
"9","A","Ren","yes",0,-1,0,"0.79","-0.06","0.35"
"10","H","Mtp","yes",3,1,1,"1.49","-0.99","-0.65"
"11","H","Rei","yes",0,-3,0,"0.67","0.10","-0.54"
"12","A","Nan","yes",3,2,2,"1.56","-1.08","-1.62"
"13","H","Ang","yes",0,-1,0,"0.51","0.31","-1.31"
"14","A","Nic","yes",0,-1,1,"0.23","0.69","-0.62"
"15","H","Str","yes",0,-3,0,"0.57","0.24","-0.38"
"16","A","Mar","yes",0,-4,1,"0.65","0.13","-0.25"
"17","H","Len","yes",0,-1,1,"0.27","0.64","0.39"
"18","A","Rei","yes",1,0,1,"1.54","-1.06","-0.67"
"19","H","Bre","yes",0,-1,0,"0.64","0.15","-0.52"
"20","A","Ang","yes",1,0,1,"1.38","-0.84","-1.36"
"21","A","Lil","yes",3,1,2,"0.53","0.29","-1.08"
"22","H","Nic","yes",0,-2,1,"0.50","0.33","-0.75"
"23","H","Tou","no",NA,NA,NA,"0.39","0.48","-0.26"
"24","A","Len","no",NA,NA,NA,"0.92","-0.23","-0.49"
"25","H","StE","no",NA,NA,NA,"1.57","-1.10","-1.60"
"26","A","Lyo","no",NA,NA,NA,"0.64","0.15","-1.45"
"27","H","Nan","no",NA,NA,NA,"0.75","-0.00","-1.45"
"28","A","Mtp","no",NA,NA,NA,"1.37","-0.84","-2.29"
"29","H","Ren","no",NA,NA,NA,"1.06","-0.41","-2.70"
"30","A","PSG","no",NA,NA,NA,"0.18","0.75","-1.95"
"31","H","Mco","no",NA,NA,NA,"0.36","0.51","-1.43"
"32","A","Aux","no",NA,NA,NA,"0.52","0.31","-1.12"
"33","H","Mar","no",NA,NA,NA,"0.15","0.80","-0.32"
"34","A","Str","no",NA,NA,NA,"0.51","0.32","0.00"
