"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.10","0.87","0.87"
"2","A","StE","yes",3,2,2,"1.04","-0.37","0.50"
"3","H","Aux","yes",3,2,3,"1.32","-0.73","-0.23"
"4","A","Tou","yes",0,-2,0,"1.20","-0.57","-0.80"
"5","A","Mco","yes",0,-2,1,"0.51","0.34","-0.47"
"6","H","Lil","yes",0,-3,0,"0.42","0.45","-0.01"
"7","A","Bre","yes",0,-2,0,"0.71","0.07","0.06"
"8","H","Lyo","yes",0,-4,0,"0.61","0.20","0.26"
"9","A","Ren","yes",0,-1,0,"0.80","-0.04","0.22"
"10","H","Mtp","yes",3,1,1,"1.49","-0.95","-0.73"
"11","H","Rei","yes",0,-3,0,"0.63","0.17","-0.57"
"12","A","Nan","yes",3,2,2,"1.53","-1.00","-1.57"
"13","H","Ang","yes",0,-1,0,"0.59","0.23","-1.34"
"14","A","Nic","yes",0,-1,1,"0.23","0.70","-0.64"
"15","H","Str","yes",0,-3,0,"0.72","0.05","-0.58"
"16","A","Mar","yes",0,-4,1,"0.69","0.09","-0.49"
"17","H","Len","yes",0,-1,1,"0.28","0.63","0.14"
"18","A","Rei","yes",1,0,1,"1.45","-0.90","-0.76"
"19","H","Bre","yes",0,-1,0,"0.67","0.13","-0.64"
"20","A","Ang","yes",1,0,1,"1.37","-0.79","-1.43"
"21","A","Lil","yes",3,1,2,"0.65","0.15","-1.28"
"22","H","Nic","no",NA,NA,NA,"0.57","0.25","-1.03"
"23","H","Tou","no",NA,NA,NA,"0.42","0.45","-0.57"
"24","A","Len","no",NA,NA,NA,"0.81","-0.06","-0.63"
"25","H","StE","no",NA,NA,NA,"1.58","-1.07","-1.70"
"26","A","Lyo","no",NA,NA,NA,"0.63","0.18","-1.52"
"27","H","Nan","no",NA,NA,NA,"0.73","0.04","-1.48"
"28","A","Mtp","no",NA,NA,NA,"1.29","-0.69","-2.18"
"29","H","Ren","no",NA,NA,NA,"1.11","-0.45","-2.63"
"30","A","PSG","no",NA,NA,NA,"0.19","0.75","-1.87"
"31","H","Mco","no",NA,NA,NA,"0.35","0.54","-1.33"
"32","A","Aux","no",NA,NA,NA,"0.66","0.14","-1.19"
"33","H","Mar","no",NA,NA,NA,"0.12","0.85","-0.34"
"34","A","Str","no",NA,NA,NA,"0.50","0.34","-0.00"
