"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.91","0.91"
"2","A","StE","yes",3,2,2,"1.37","-0.68","0.23"
"3","H","Aux","yes",3,2,3,"1.26","-0.55","-0.32"
"4","A","Tou","yes",0,-2,0,"1.40","-0.71","-1.03"
"5","A","Mco","yes",0,-2,1,"0.54","0.34","-0.69"
"6","H","Lil","yes",0,-3,0,"0.34","0.58","-0.11"
"7","A","Bre","yes",0,-2,0,"0.81","0.00","-0.11"
"8","H","Lyo","yes",0,-4,0,"0.49","0.40","0.29"
"9","A","Ren","yes",0,-1,0,"0.96","-0.18","0.11"
"10","H","Mtp","yes",3,1,1,"1.52","-0.86","-0.75"
"11","H","Rei","yes",0,-3,0,"0.67","0.17","-0.58"
"12","A","Nan","yes",3,2,2,"1.53","-0.87","-1.45"
"13","H","Ang","yes",0,-1,0,"0.52","0.37","-1.08"
"14","A","Nic","yes",0,-1,1,"0.28","0.66","-0.42"
"15","H","Str","yes",0,-3,0,"0.46","0.44","0.01"
"16","A","Mar","yes",0,-4,1,"0.73","0.10","0.11"
"17","H","Len","yes",0,-1,1,"0.35","0.57","0.69"
"18","A","Rei","yes",1,0,1,"1.75","-1.14","-0.45"
"19","H","Bre","yes",0,-1,0,"0.64","0.21","-0.24"
"20","A","Ang","yes",1,0,1,"1.66","-1.03","-1.27"
"21","A","Lil","yes",3,1,2,"0.64","0.22","-1.06"
"22","H","Nic","yes",0,-2,1,"0.43","0.48","-0.58"
"23","H","Tou","yes",0,-3,1,"0.32","0.61","0.03"
"24","A","Len","yes",3,1,4,"1.26","-0.54","-0.51"
"25","H","StE","no",NA,NA,NA,"1.51","-0.85","-1.37"
"26","A","Lyo","no",NA,NA,NA,"0.73","0.10","-1.27"
"27","H","Nan","no",NA,NA,NA,"0.75","0.08","-1.19"
"28","A","Mtp","no",NA,NA,NA,"1.72","-1.10","-2.29"
"29","H","Ren","no",NA,NA,NA,"0.81","0.01","-2.29"
"30","A","PSG","no",NA,NA,NA,"0.21","0.75","-1.54"
"31","H","Mco","no",NA,NA,NA,"0.34","0.58","-0.96"
"32","A","Aux","no",NA,NA,NA,"0.78","0.05","-0.92"
"33","H","Mar","no",NA,NA,NA,"0.14","0.82","-0.09"
"34","A","Str","no",NA,NA,NA,"0.74","0.09","0.00"
