"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.07","0.92","0.92"
"2","A","StE","yes",3,2,2,"1.36","-0.67","0.25"
"3","H","Aux","yes",3,2,3,"1.27","-0.55","-0.30"
"4","A","Tou","yes",0,-2,0,"1.39","-0.70","-1.00"
"5","A","Mco","yes",0,-2,1,"0.53","0.35","-0.65"
"6","H","Lil","yes",0,-3,0,"0.35","0.58","-0.07"
"7","A","Bre","yes",0,-2,0,"0.81","0.01","-0.06"
"8","H","Lyo","yes",0,-4,0,"0.50","0.39","0.33"
"9","A","Ren","yes",0,-1,0,"0.98","-0.20","0.13"
"10","H","Mtp","yes",3,1,1,"1.54","-0.89","-0.76"
"11","H","Rei","yes",0,-3,0,"0.68","0.17","-0.59"
"12","A","Nan","yes",3,2,2,"1.52","-0.86","-1.45"
"13","H","Ang","yes",0,-1,0,"0.52","0.36","-1.09"
"14","A","Nic","yes",0,-1,1,"0.27","0.67","-0.42"
"15","H","Str","yes",0,-3,0,"0.46","0.43","0.01"
"16","A","Mar","yes",0,-4,1,"0.83","-0.01","-0.00"
"17","H","Len","yes",0,-1,1,"0.29","0.64","0.63"
"18","A","Rei","yes",1,0,1,"1.74","-1.13","-0.50"
"19","H","Bre","yes",0,-1,0,"0.64","0.22","-0.28"
"20","A","Ang","yes",1,0,1,"1.65","-1.02","-1.30"
"21","A","Lil","yes",3,1,2,"0.62","0.24","-1.06"
"22","H","Nic","yes",0,-2,1,"0.43","0.47","-0.59"
"23","H","Tou","yes",0,-3,1,"0.32","0.61","0.02"
"24","A","Len","yes",3,1,4,"1.24","-0.52","-0.49"
"25","H","StE","no",NA,NA,NA,"1.52","-0.86","-1.35"
"26","A","Lyo","no",NA,NA,NA,"0.74","0.10","-1.25"
"27","H","Nan","no",NA,NA,NA,"0.76","0.07","-1.18"
"28","A","Mtp","no",NA,NA,NA,"1.71","-1.10","-2.28"
"29","H","Ren","no",NA,NA,NA,"0.81","0.01","-2.27"
"30","A","PSG","no",NA,NA,NA,"0.20","0.75","-1.52"
"31","H","Mco","no",NA,NA,NA,"0.38","0.53","-0.98"
"32","A","Aux","no",NA,NA,NA,"0.77","0.06","-0.92"
"33","H","Mar","no",NA,NA,NA,"0.15","0.82","-0.10"
"34","A","Str","no",NA,NA,NA,"0.73","0.10","-0.00"
