"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.11","0.87","0.87"
"2","A","StE","yes",3,2,2,"1.27","-0.45","0.42"
"3","H","Aux","yes",3,2,3,"0.99","-0.13","0.30"
"4","A","Tou","yes",0,-2,0,"1.59","-0.81","-0.51"
"5","A","Mco","yes",0,-2,1,"0.51","0.42","-0.09"
"6","H","Lil","yes",0,-3,0,"0.51","0.42","0.33"
"7","A","Bre","yes",0,-2,0,"0.83","0.05","0.39"
"8","H","Lyo","yes",0,-4,0,"0.52","0.40","0.79"
"9","A","Ren","yes",0,-1,0,"1.11","-0.26","0.53"
"10","H","Mtp","yes",3,1,1,"1.91","-1.18","-0.65"
"11","H","Rei","yes",0,-3,0,"0.67","0.24","-0.41"
"12","A","Nan","yes",3,2,2,"1.35","-0.54","-0.95"
"13","H","Ang","yes",0,-1,0,"0.74","0.16","-0.79"
"14","A","Nic","yes",0,-1,1,"0.63","0.28","-0.51"
"15","H","Str","yes",0,-3,0,"0.48","0.46","-0.06"
"16","A","Mar","yes",0,-4,1,"0.78","0.11","0.05"
"17","H","Len","yes",0,-1,1,"0.36","0.59","0.64"
"18","A","Rei","yes",1,0,1,"1.59","-0.81","-0.17"
"19","H","Bre","yes",0,-1,0,"0.70","0.21","0.04"
"20","A","Ang","yes",1,0,1,"1.75","-1.00","-0.96"
"21","A","Lil","yes",3,1,2,"0.57","0.36","-0.60"
"22","H","Nic","yes",0,-2,1,"0.46","0.47","-0.13"
"23","H","Tou","yes",0,-3,1,"0.60","0.32","0.18"
"24","A","Len","yes",3,1,4,"1.28","-0.46","-0.27"
"25","H","StE","yes",1,0,1,"1.52","-0.73","-1.00"
"26","A","Lyo","yes",0,-2,2,"0.61","0.31","-0.70"
"27","H","Nan","yes",3,1,3,"0.90","-0.02","-0.72"
"28","A","Mtp","yes",3,2,2,"1.95","-1.23","-1.94"
"29","H","Ren","yes",0,-4,1,"0.88","0.00","-1.94"
"30","A","PSG","yes",0,-1,1,"0.27","0.69","-1.25"
"31","H","Mco","yes",1,0,1,"0.55","0.38","-0.87"
"32","A","Aux","no",NA,NA,NA,"0.91","-0.04","-0.91"
"33","H","Mar","no",NA,NA,NA,"0.30","0.66","-0.25"
"34","A","Str","no",NA,NA,NA,"0.66","0.25","0.00"
