"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.08","0.90","0.90"
"2","A","StE","yes",3,2,2,"1.34","-0.59","0.31"
"3","H","Aux","yes",3,2,3,"1.15","-0.36","-0.04"
"4","A","Tou","yes",0,-2,0,"1.43","-0.69","-0.73"
"5","A","Mco","yes",0,-2,1,"0.46","0.46","-0.28"
"6","H","Lil","yes",0,-3,0,"0.50","0.40","0.13"
"7","A","Bre","yes",0,-2,0,"0.76","0.10","0.23"
"8","H","Lyo","yes",0,-4,0,"0.53","0.38","0.61"
"9","A","Ren","yes",0,-1,0,"0.94","-0.11","0.49"
"10","H","Mtp","yes",3,1,1,"1.75","-1.07","-0.58"
"11","H","Rei","yes",0,-3,0,"0.79","0.07","-0.51"
"12","A","Nan","yes",3,2,2,"1.36","-0.61","-1.12"
"13","H","Ang","yes",0,-1,0,"0.68","0.19","-0.93"
"14","A","Nic","yes",0,-1,1,"0.48","0.44","-0.49"
"15","H","Str","yes",0,-3,0,"0.51","0.39","-0.10"
"16","A","Mar","yes",0,-4,1,"0.81","0.05","-0.05"
"17","H","Len","yes",0,-1,1,"0.40","0.52","0.47"
"18","A","Rei","yes",1,0,1,"1.60","-0.90","-0.43"
"19","H","Bre","yes",0,-1,0,"0.66","0.21","-0.21"
"20","A","Ang","yes",1,0,1,"1.74","-1.07","-1.28"
"21","A","Lil","yes",3,1,2,"0.52","0.38","-0.90"
"22","H","Nic","yes",0,-2,1,"0.57","0.33","-0.57"
"23","H","Tou","yes",0,-3,1,"0.45","0.47","-0.10"
"24","A","Len","yes",3,1,4,"1.13","-0.33","-0.43"
"25","H","StE","yes",1,0,1,"1.72","-1.04","-1.47"
"26","A","Lyo","yes",0,-2,2,"0.63","0.25","-1.23"
"27","H","Nan","yes",3,1,3,"1.03","-0.22","-1.44"
"28","A","Mtp","no",NA,NA,NA,"1.65","-0.95","-2.39"
"29","H","Ren","no",NA,NA,NA,"0.91","-0.08","-2.47"
"30","A","PSG","no",NA,NA,NA,"0.16","0.81","-1.67"
"31","H","Mco","no",NA,NA,NA,"0.43","0.49","-1.18"
"32","A","Aux","no",NA,NA,NA,"0.72","0.15","-1.03"
"33","H","Mar","no",NA,NA,NA,"0.26","0.69","-0.34"
"34","A","Str","no",NA,NA,NA,"0.55","0.34","0.00"
