"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-3,1,"0.11","0.83","0.83"
"2","A","StE","yes",3,2,2,"0.66","0.03","0.86"
"3","H","Aux","yes",3,2,3,"1.34","-0.98","-0.12"
"4","A","Tou","yes",0,-2,0,"0.95","-0.41","-0.53"
"5","A","Mco","yes",0,-2,1,"0.43","0.36","-0.17"
"6","H","Lil","yes",0,-3,0,"0.40","0.41","0.24"
"7","A","Bre","yes",0,-2,0,"0.44","0.35","0.59"
"8","H","Lyo","yes",0,-4,0,"0.53","0.21","0.80"
"9","A","Ren","yes",0,-1,0,"0.74","-0.10","0.70"
"10","H","Mtp","yes",3,1,1,"1.42","-1.10","-0.41"
"11","H","Rei","yes",0,-3,0,"0.55","0.18","-0.22"
"12","A","Nan","yes",3,2,2,"1.24","-0.84","-1.06"
"13","H","Ang","yes",0,-1,0,"0.58","0.14","-0.92"
"14","A","Nic","yes",0,-1,1,"0.22","0.68","-0.24"
"15","H","Str","yes",0,-3,0,"0.62","0.08","-0.16"
"16","A","Mar","yes",0,-4,1,"0.61","0.09","-0.06"
"17","H","Len","yes",0,-1,1,"0.29","0.58","0.51"
"18","A","Rei","yes",1,0,1,"1.14","-0.69","-0.18"
"19","H","Bre","yes",0,-1,0,"0.73","-0.08","-0.26"
"20","A","Ang","no",NA,NA,NA,"1.07","-0.59","-0.84"
"21","A","Lil","no",NA,NA,NA,"0.41","0.39","-0.45"
"22","H","Nic","no",NA,NA,NA,"0.51","0.24","-0.21"
"23","H","Tou","no",NA,NA,NA,"0.40","0.40","0.19"
"24","A","Len","no",NA,NA,NA,"0.63","0.06","0.26"
"25","H","StE","no",NA,NA,NA,"1.49","-1.20","-0.95"
"26","A","Lyo","no",NA,NA,NA,"0.54","0.20","-0.74"
"27","H","Nan","no",NA,NA,NA,"0.79","-0.17","-0.91"
"28","A","Mtp","no",NA,NA,NA,"1.00","-0.48","-1.40"
"29","H","Ren","no",NA,NA,NA,"1.58","-1.34","-2.73"
"30","A","PSG","no",NA,NA,NA,"0.17","0.75","-1.99"
"31","H","Mco","no",NA,NA,NA,"0.34","0.49","-1.49"
"32","A","Aux","no",NA,NA,NA,"0.49","0.28","-1.21"
"33","H","Mar","no",NA,NA,NA,"0.13","0.81","-0.40"
"34","A","Str","no",NA,NA,NA,"0.41","0.40","0.00"
