"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.54","-0.54"
"2","A","Lyo","yes",3,2,2,"1.11","0.38","-0.17"
"3","H","Len","yes",1,0,1,"1.88","-0.05","-0.22"
"4","A","Aux","yes",3,3,3,"1.16","0.35","0.13"
"5","H","Hav","yes",3,2,3,"2.27","-0.27","-0.15"
"6","H","Mtp","yes",3,1,2,"2.75","-0.54","-0.69"
"7","A","Ren","yes",3,1,2,"1.39","0.22","-0.47"
"8","H","Lil","yes",1,0,0,"1.87","-0.05","-0.51"
"9","A","Nic","yes",0,-1,1,"0.46","0.74","0.23"
"10","H","Ang","yes",0,-1,0,"2.18","-0.22","0.01"
"11","A","Str","yes",3,2,3,"1.12","0.37","0.38"
"12","H","Bre","yes",3,1,3,"2.32","-0.30","0.08"
"13","A","Mar","yes",0,-1,1,"1.11","0.38","0.45"
"14","H","Tou","yes",3,2,2,"1.81","-0.02","0.44"
"15","A","Rei","yes",1,0,0,"2.13","-0.20","0.24"
"16","H","PSG","yes",0,-2,2,"0.63","0.64","0.89"
"17","A","Nan","yes",1,0,2,"1.94","-0.09","0.79"
"18","A","Mtp","yes",0,-1,1,"2.11","-0.18","0.61"
"19","H","Ren","yes",3,1,3,"2.45","-0.38","0.23"
"20","H","Aux","yes",3,2,4,"2.67","-0.50","-0.27"
"21","A","PSG","yes",0,-3,1,"0.35","0.81","0.54"
"22","H","Nan","yes",3,6,7,"2.41","-0.35","0.19"
"23","A","Lil","yes",0,-1,1,"0.99","0.45","0.63"
"24","H","Rei","yes",3,3,3,"2.35","-0.32","0.31"
"25","A","Tou","yes",1,0,1,"1.81","-0.02","0.29"
"26","A","Ang","no",NA,NA,NA,"2.06","-0.15","0.14"
"27","H","Nic","no",NA,NA,NA,"2.04","-0.14","-0.00"
"28","A","Bre","no",NA,NA,NA,"1.20","0.32","0.32"
"29","H","Mar","no",NA,NA,NA,"1.13","0.36","0.69"
"30","H","Str","no",NA,NA,NA,"2.09","-0.17","0.51"
"31","A","Hav","no",NA,NA,NA,"2.41","-0.35","0.16"
"32","A","StE","no",NA,NA,NA,"1.80","-0.01","0.15"
"33","H","Lyo","no",NA,NA,NA,"2.14","-0.20","-0.05"
"34","A","Len","no",NA,NA,NA,"1.69","0.05","0.00"
