"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.72","-0.52","-0.52"
"2","A","Lyo","yes",3,2,2,"1.28","0.28","-0.24"
"3","H","Len","yes",1,0,1,"1.77","0.01","-0.23"
"4","A","Aux","yes",3,3,3,"1.07","0.40","0.17"
"5","H","Hav","yes",3,2,3,"2.33","-0.31","-0.13"
"6","H","Mtp","yes",3,1,2,"2.72","-0.52","-0.65"
"7","A","Ren","yes",3,1,2,"1.47","0.18","-0.48"
"8","H","Lil","yes",1,0,0,"1.74","0.03","-0.45"
"9","A","Nic","yes",0,-1,1,"0.51","0.71","0.26"
"10","H","Ang","yes",0,-1,0,"2.09","-0.17","0.09"
"11","A","Str","yes",3,2,3,"1.18","0.34","0.43"
"12","H","Bre","yes",3,1,3,"2.20","-0.23","0.20"
"13","A","Mar","yes",0,-1,1,"1.26","0.29","0.49"
"14","H","Tou","yes",3,2,2,"1.81","-0.01","0.48"
"15","A","Rei","yes",1,0,0,"2.19","-0.22","0.26"
"16","H","PSG","yes",0,-2,2,"0.60","0.66","0.92"
"17","A","Nan","yes",1,0,2,"2.01","-0.13","0.80"
"18","A","Mtp","yes",0,-1,1,"2.06","-0.15","0.64"
"19","H","Ren","yes",3,1,3,"2.53","-0.41","0.23"
"20","H","Aux","yes",3,2,4,"2.64","-0.47","-0.24"
"21","A","PSG","yes",0,-3,1,"0.42","0.76","0.52"
"22","H","Nan","yes",3,6,7,"2.32","-0.30","0.22"
"23","A","Lil","yes",0,-1,1,"1.07","0.40","0.62"
"24","H","Rei","no",NA,NA,NA,"2.26","-0.27","0.35"
"25","A","Tou","no",NA,NA,NA,"1.91","-0.07","0.29"
"26","A","Ang","no",NA,NA,NA,"2.06","-0.15","0.13"
"27","H","Nic","no",NA,NA,NA,"2.05","-0.15","-0.01"
"28","A","Bre","no",NA,NA,NA,"1.31","0.26","0.25"
"29","H","Mar","no",NA,NA,NA,"1.05","0.41","0.66"
"30","H","Str","no",NA,NA,NA,"2.17","-0.21","0.45"
"31","A","Hav","no",NA,NA,NA,"2.45","-0.37","0.08"
"32","A","StE","no",NA,NA,NA,"1.79","-0.00","0.07"
"33","H","Lyo","no",NA,NA,NA,"2.08","-0.16","-0.09"
"34","A","Len","no",NA,NA,NA,"1.63","0.09","0.00"
