"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.72","-0.50","-0.50"
"2","A","Lyo","yes",3,2,2,"0.91","0.50","-0.01"
"3","H","Len","yes",1,0,1,"1.94","-0.08","-0.08"
"4","A","Aux","yes",3,3,3,"1.13","0.38","0.30"
"5","H","Hav","yes",3,2,3,"2.33","-0.29","0.01"
"6","H","Mtp","yes",3,1,2,"2.79","-0.55","-0.54"
"7","A","Ren","yes",3,1,2,"1.53","0.15","-0.39"
"8","H","Lil","yes",1,0,0,"2.17","-0.20","-0.59"
"9","A","Nic","yes",0,-1,1,"0.97","0.46","-0.12"
"10","H","Ang","yes",0,-1,0,"2.32","-0.28","-0.41"
"11","A","Str","yes",3,2,3,"0.90","0.50","0.09"
"12","H","Bre","yes",3,1,3,"2.29","-0.27","-0.17"
"13","A","Mar","yes",0,-1,1,"1.11","0.39","0.21"
"14","H","Tou","yes",3,2,2,"2.09","-0.16","0.06"
"15","A","Rei","yes",1,0,0,"2.07","-0.14","-0.09"
"16","H","PSG","yes",0,-2,2,"0.66","0.64","0.55"
"17","A","Nan","yes",1,0,2,"1.78","0.01","0.56"
"18","A","Mtp","yes",0,-1,1,"2.24","-0.24","0.32"
"19","H","Ren","yes",3,1,3,"2.50","-0.38","-0.06"
"20","H","Aux","yes",3,2,4,"2.51","-0.39","-0.45"
"21","A","PSG","yes",0,-3,1,"0.27","0.85","0.41"
"22","H","Nan","yes",3,6,7,"2.43","-0.35","0.06"
"23","A","Lil","yes",0,-1,1,"0.86","0.52","0.58"
"24","H","Rei","yes",3,3,3,"2.29","-0.27","0.31"
"25","A","Tou","yes",1,0,1,"1.85","-0.03","0.29"
"26","A","Ang","yes",3,2,2,"2.13","-0.18","0.11"
"27","H","Nic","yes",3,1,2,"2.18","-0.21","-0.10"
"28","A","Bre","yes",0,-1,1,"1.04","0.42","0.33"
"29","H","Mar","no",NA,NA,NA,"1.57","0.13","0.46"
"30","H","Str","no",NA,NA,NA,"2.06","-0.14","0.32"
"31","A","Hav","no",NA,NA,NA,"2.26","-0.25","0.07"
"32","A","StE","no",NA,NA,NA,"1.76","0.02","0.09"
"33","H","Lyo","no",NA,NA,NA,"2.13","-0.18","-0.09"
"34","A","Len","no",NA,NA,NA,"1.65","0.09","0.00"
