"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.56","-0.56"
"2","A","Lyo","yes",3,2,2,"1.05","0.41","-0.15"
"3","H","Len","yes",1,0,1,"1.78","-0.01","-0.16"
"4","A","Aux","yes",3,3,3,"1.12","0.37","0.21"
"5","H","Hav","yes",3,2,3,"2.29","-0.29","-0.08"
"6","H","Mtp","yes",3,1,2,"2.76","-0.56","-0.65"
"7","A","Ren","yes",3,1,2,"1.36","0.23","-0.42"
"8","H","Lil","yes",1,0,0,"1.91","-0.08","-0.50"
"9","A","Nic","yes",0,-1,1,"0.74","0.58","0.08"
"10","H","Ang","yes",0,-1,0,"2.23","-0.26","-0.18"
"11","A","Str","yes",3,2,3,"1.07","0.39","0.22"
"12","H","Bre","yes",3,1,3,"2.32","-0.31","-0.09"
"13","A","Mar","yes",0,-1,1,"1.18","0.33","0.24"
"14","H","Tou","yes",3,2,2,"1.82","-0.03","0.21"
"15","A","Rei","yes",1,0,0,"2.20","-0.24","-0.03"
"16","H","PSG","yes",0,-2,2,"0.63","0.64","0.61"
"17","A","Nan","yes",1,0,2,"1.95","-0.10","0.51"
"18","A","Mtp","yes",0,-1,1,"2.05","-0.16","0.35"
"19","H","Ren","yes",3,1,3,"2.47","-0.40","-0.05"
"20","H","Aux","yes",3,2,4,"2.55","-0.44","-0.49"
"21","A","PSG","yes",0,-3,1,"0.32","0.82","0.32"
"22","H","Nan","yes",3,6,7,"2.42","-0.37","-0.04"
"23","A","Lil","yes",0,-1,1,"0.93","0.47","0.43"
"24","H","Rei","yes",3,3,3,"2.36","-0.34","0.09"
"25","A","Tou","yes",1,0,1,"1.76","0.00","0.10"
"26","A","Ang","no",NA,NA,NA,"2.00","-0.13","-0.03"
"27","H","Nic","no",NA,NA,NA,"2.06","-0.16","-0.20"
"28","A","Bre","no",NA,NA,NA,"1.04","0.41","0.22"
"29","H","Mar","no",NA,NA,NA,"1.18","0.33","0.55"
"30","H","Str","no",NA,NA,NA,"2.03","-0.15","0.40"
"31","A","Hav","no",NA,NA,NA,"2.40","-0.36","0.04"
"32","A","StE","no",NA,NA,NA,"1.75","0.01","0.05"
"33","H","Lyo","no",NA,NA,NA,"1.99","-0.12","-0.07"
"34","A","Len","no",NA,NA,NA,"1.64","0.07","0.00"
