"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.68","-0.44","-0.44"
"2","A","Lyo","yes",3,2,2,"1.59","0.15","-0.30"
"3","H","Len","yes",1,0,1,"1.29","0.31","0.01"
"4","A","Aux","yes",3,3,3,"1.39","0.25","0.26"
"5","H","Hav","yes",3,2,3,"2.25","-0.21","0.05"
"6","H","Mtp","yes",3,1,2,"2.82","-0.52","-0.47"
"7","A","Ren","yes",3,1,2,"1.74","0.06","-0.41"
"8","H","Lil","yes",1,0,0,"1.55","0.17","-0.24"
"9","A","Nic","yes",0,-1,1,"1.15","0.38","0.14"
"10","H","Ang","yes",0,-1,0,"1.83","0.02","0.16"
"11","A","Str","yes",3,2,3,"1.54","0.17","0.33"
"12","H","Bre","yes",3,1,3,"2.50","-0.35","-0.02"
"13","A","Mar","yes",0,-1,1,"1.63","0.12","0.10"
"14","H","Tou","yes",3,2,2,"1.61","0.13","0.23"
"15","A","Rei","yes",1,0,0,"2.35","-0.27","-0.03"
"16","H","PSG","yes",0,-2,2,"0.69","0.63","0.59"
"17","A","Nan","yes",1,0,2,"2.39","-0.29","0.31"
"18","A","Mtp","no",NA,NA,NA,"2.46","-0.32","-0.02"
"19","H","Ren","no",NA,NA,NA,"2.62","-0.41","-0.43"
"20","H","Aux","no",NA,NA,NA,"2.47","-0.33","-0.76"
"21","A","PSG","no",NA,NA,NA,"0.55","0.70","-0.06"
"22","H","Nan","no",NA,NA,NA,"2.24","-0.21","-0.27"
"23","A","Lil","no",NA,NA,NA,"1.61","0.13","-0.14"
"24","H","Rei","no",NA,NA,NA,"1.91","-0.03","-0.17"
"25","A","Tou","no",NA,NA,NA,"1.98","-0.06","-0.23"
"26","A","Ang","no",NA,NA,NA,"2.41","-0.30","-0.53"
"27","H","Nic","no",NA,NA,NA,"1.79","0.03","-0.50"
"28","A","Bre","no",NA,NA,NA,"1.52","0.18","-0.32"
"29","H","Mar","no",NA,NA,NA,"0.49","0.74","0.42"
"30","H","Str","no",NA,NA,NA,"2.00","-0.08","0.34"
"31","A","Hav","no",NA,NA,NA,"2.56","-0.38","-0.04"
"32","A","StE","no",NA,NA,NA,"1.75","0.06","0.02"
"33","H","Lyo","no",NA,NA,NA,"1.76","0.05","0.08"
"34","A","Len","no",NA,NA,NA,"2.00","-0.08","0.00"
