"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.74","-0.51","-0.51"
"2","A","Lyo","yes",3,2,2,"1.29","0.29","-0.22"
"3","H","Len","yes",1,0,1,"1.84","-0.01","-0.23"
"4","A","Aux","yes",3,3,3,"1.07","0.41","0.18"
"5","H","Hav","yes",3,2,3,"2.38","-0.31","-0.13"
"6","H","Mtp","yes",3,1,2,"2.74","-0.51","-0.64"
"7","A","Ren","yes",3,1,2,"1.48","0.19","-0.46"
"8","H","Lil","yes",1,0,0,"1.81","0.00","-0.45"
"9","A","Nic","yes",0,-1,1,"0.52","0.72","0.26"
"10","H","Ang","yes",0,-1,0,"2.15","-0.18","0.08"
"11","A","Str","yes",3,2,3,"1.19","0.35","0.43"
"12","H","Bre","yes",3,1,3,"2.26","-0.24","0.19"
"13","A","Mar","yes",0,-1,1,"1.27","0.30","0.49"
"14","H","Tou","yes",3,2,2,"1.88","-0.03","0.45"
"15","A","Rei","yes",1,0,0,"2.19","-0.21","0.25"
"16","H","PSG","yes",0,-2,2,"0.65","0.64","0.89"
"17","A","Nan","yes",1,0,2,"2.02","-0.11","0.78"
"18","A","Mtp","yes",0,-1,1,"2.07","-0.14","0.64"
"19","H","Ren","yes",3,1,3,"2.56","-0.41","0.23"
"20","H","Aux","yes",3,2,4,"2.66","-0.47","-0.23"
"21","A","PSG","yes",0,-3,1,"0.43","0.77","0.54"
"22","H","Nan","yes",3,6,7,"2.37","-0.31","0.23"
"23","A","Lil","yes",0,-1,1,"1.08","0.41","0.64"
"24","H","Rei","yes",3,3,3,"2.35","-0.29","0.35"
"25","A","Tou","no",NA,NA,NA,"1.91","-0.05","0.29"
"26","A","Ang","no",NA,NA,NA,"2.07","-0.14","0.16"
"27","H","Nic","no",NA,NA,NA,"2.12","-0.16","-0.01"
"28","A","Bre","no",NA,NA,NA,"1.32","0.27","0.27"
"29","H","Mar","no",NA,NA,NA,"1.13","0.38","0.65"
"30","H","Str","no",NA,NA,NA,"2.23","-0.22","0.42"
"31","A","Hav","no",NA,NA,NA,"2.46","-0.35","0.07"
"32","A","StE","no",NA,NA,NA,"1.80","0.01","0.08"
"33","H","Lyo","no",NA,NA,NA,"2.14","-0.18","-0.10"
"34","A","Len","no",NA,NA,NA,"1.63","0.10","-0.00"
