"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.67","-0.49","-0.49"
"2","A","Lyo","yes",3,2,2,"1.46","0.19","-0.30"
"3","H","Len","yes",1,0,1,"1.35","0.25","-0.05"
"4","A","Aux","yes",3,3,3,"1.33","0.26","0.21"
"5","H","Hav","yes",3,2,3,"2.41","-0.34","-0.14"
"6","H","Mtp","yes",3,1,2,"2.64","-0.47","-0.60"
"7","A","Ren","yes",3,1,2,"1.61","0.10","-0.50"
"8","H","Lil","yes",1,0,0,"1.73","0.04","-0.46"
"9","A","Nic","yes",0,-1,1,"0.71","0.61","0.14"
"10","H","Ang","yes",0,-1,0,"2.03","-0.13","0.02"
"11","A","Str","yes",3,2,3,"1.18","0.35","0.36"
"12","H","Bre","yes",3,1,3,"2.22","-0.24","0.13"
"13","A","Mar","yes",0,-1,1,"1.44","0.20","0.33"
"14","H","Tou","yes",3,2,2,"1.74","0.03","0.36"
"15","A","Rei","yes",1,0,0,"2.24","-0.24","0.11"
"16","H","PSG","yes",0,-2,2,"0.64","0.64","0.76"
"17","A","Nan","yes",1,0,2,"2.23","-0.24","0.52"
"18","A","Mtp","yes",0,-1,1,"2.07","-0.15","0.36"
"19","H","Ren","yes",3,1,3,"2.69","-0.50","-0.14"
"20","H","Aux","yes",3,2,4,"2.62","-0.46","-0.59"
"21","A","PSG","no",NA,NA,NA,"0.56","0.69","0.10"
"22","H","Nan","no",NA,NA,NA,"2.18","-0.21","-0.12"
"23","A","Lil","no",NA,NA,NA,"1.16","0.35","0.24"
"24","H","Rei","no",NA,NA,NA,"2.01","-0.12","0.12"
"25","A","Tou","no",NA,NA,NA,"2.00","-0.11","0.00"
"26","A","Ang","no",NA,NA,NA,"2.13","-0.19","-0.18"
"27","H","Nic","no",NA,NA,NA,"2.00","-0.12","-0.30"
"28","A","Bre","no",NA,NA,NA,"1.35","0.25","-0.05"
"29","H","Mar","no",NA,NA,NA,"0.78","0.57","0.52"
"30","H","Str","no",NA,NA,NA,"2.18","-0.21","0.31"
"31","A","Hav","no",NA,NA,NA,"2.48","-0.38","-0.07"
"32","A","StE","no",NA,NA,NA,"1.62","0.10","0.03"
"33","H","Lyo","no",NA,NA,NA,"2.06","-0.15","-0.12"
"34","A","Len","no",NA,NA,NA,"1.58","0.12","0.00"
