"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.69","-0.49","-0.49"
"2","A","Lyo","yes",3,2,2,"0.92","0.49","0.00"
"3","H","Len","yes",1,0,1,"1.93","-0.07","-0.07"
"4","A","Aux","yes",3,3,3,"1.13","0.37","0.31"
"5","H","Hav","yes",3,2,3,"2.37","-0.31","-0.01"
"6","H","Mtp","yes",3,1,2,"2.79","-0.54","-0.55"
"7","A","Ren","yes",3,1,2,"1.40","0.23","-0.32"
"8","H","Lil","yes",1,0,0,"2.15","-0.19","-0.51"
"9","A","Nic","yes",0,-1,1,"0.98","0.46","-0.05"
"10","H","Ang","yes",0,-1,0,"2.31","-0.28","-0.33"
"11","A","Str","yes",3,2,3,"0.91","0.50","0.17"
"12","H","Bre","yes",3,1,3,"2.27","-0.26","-0.09"
"13","A","Mar","yes",0,-1,1,"1.23","0.32","0.23"
"14","H","Tou","yes",3,2,2,"2.00","-0.10","0.12"
"15","A","Rei","yes",1,0,0,"2.04","-0.13","-0.01"
"16","H","PSG","yes",0,-2,2,"0.65","0.64","0.63"
"17","A","Nan","yes",1,0,2,"1.80","0.00","0.64"
"18","A","Mtp","yes",0,-1,1,"2.19","-0.21","0.42"
"19","H","Ren","yes",3,1,3,"2.48","-0.37","0.05"
"20","H","Aux","yes",3,2,4,"2.59","-0.44","-0.38"
"21","A","PSG","yes",0,-3,1,"0.27","0.85","0.47"
"22","H","Nan","yes",3,6,7,"2.43","-0.34","0.12"
"23","A","Lil","yes",0,-1,1,"0.86","0.52","0.65"
"24","H","Rei","yes",3,3,3,"2.37","-0.31","0.33"
"25","A","Tou","yes",1,0,1,"1.87","-0.03","0.30"
"26","A","Ang","yes",3,2,2,"2.14","-0.18","0.12"
"27","H","Nic","yes",3,1,2,"2.18","-0.21","-0.09"
"28","A","Bre","yes",0,-1,1,"1.05","0.42","0.33"
"29","H","Mar","no",NA,NA,NA,"1.56","0.14","0.47"
"30","H","Str","no",NA,NA,NA,"2.10","-0.16","0.30"
"31","A","Hav","no",NA,NA,NA,"2.27","-0.26","0.04"
"32","A","StE","no",NA,NA,NA,"1.79","0.01","0.06"
"33","H","Lyo","no",NA,NA,NA,"2.12","-0.17","-0.12"
"34","A","Len","no",NA,NA,NA,"1.60","0.12","0.00"
