"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.69","-0.50","-0.50"
"2","A","Lyo","yes",3,2,2,"1.32","0.26","-0.23"
"3","H","Len","yes",1,0,1,"1.46","0.19","-0.04"
"4","A","Aux","yes",3,3,3,"1.37","0.24","0.20"
"5","H","Hav","yes",3,2,3,"2.28","-0.27","-0.07"
"6","H","Mtp","yes",3,1,2,"2.66","-0.48","-0.55"
"7","A","Ren","yes",3,1,2,"1.56","0.14","-0.41"
"8","H","Lil","yes",1,0,0,"1.79","0.00","-0.41"
"9","A","Nic","yes",0,-1,1,"0.57","0.68","0.27"
"10","H","Ang","yes",0,-1,0,"2.07","-0.15","0.12"
"11","A","Str","yes",3,2,3,"1.12","0.38","0.50"
"12","H","Bre","yes",3,1,3,"2.16","-0.20","0.30"
"13","A","Mar","yes",0,-1,1,"1.42","0.21","0.52"
"14","H","Tou","yes",3,2,2,"1.79","0.00","0.52"
"15","A","Rei","yes",1,0,0,"2.19","-0.22","0.30"
"16","H","PSG","yes",0,-2,2,"0.65","0.64","0.94"
"17","A","Nan","yes",1,0,2,"2.24","-0.25","0.70"
"18","A","Mtp","yes",0,-1,1,"2.06","-0.15","0.55"
"19","H","Ren","yes",3,1,3,"2.50","-0.39","0.16"
"20","H","Aux","yes",3,2,4,"2.60","-0.44","-0.28"
"21","A","PSG","yes",0,-3,1,"0.48","0.73","0.46"
"22","H","Nan","no",NA,NA,NA,"2.23","-0.24","0.22"
"23","A","Lil","no",NA,NA,NA,"1.35","0.25","0.47"
"24","H","Rei","no",NA,NA,NA,"2.13","-0.18","0.28"
"25","A","Tou","no",NA,NA,NA,"1.98","-0.10","0.18"
"26","A","Ang","no",NA,NA,NA,"2.12","-0.18","0.00"
"27","H","Nic","no",NA,NA,NA,"2.05","-0.14","-0.13"
"28","A","Bre","no",NA,NA,NA,"1.44","0.20","0.07"
"29","H","Mar","no",NA,NA,NA,"0.76","0.58","0.65"
"30","H","Str","no",NA,NA,NA,"2.22","-0.23","0.42"
"31","A","Hav","no",NA,NA,NA,"2.45","-0.36","0.05"
"32","A","StE","no",NA,NA,NA,"1.84","-0.02","0.04"
"33","H","Lyo","no",NA,NA,NA,"2.10","-0.16","-0.13"
"34","A","Len","no",NA,NA,NA,"1.57","0.13","0.00"
