"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.74","-0.49","-0.49"
"2","A","Lyo","yes",3,2,2,"1.33","0.28","-0.21"
"3","H","Len","yes",1,0,1,"1.58","0.14","-0.07"
"4","A","Aux","yes",3,3,3,"1.37","0.25","0.18"
"5","H","Hav","yes",3,2,3,"2.35","-0.28","-0.10"
"6","H","Mtp","yes",3,1,2,"2.71","-0.48","-0.58"
"7","A","Ren","yes",3,1,2,"1.56","0.15","-0.43"
"8","H","Lil","yes",1,0,0,"1.76","0.04","-0.38"
"9","A","Nic","yes",0,-1,1,"0.56","0.69","0.31"
"10","H","Ang","yes",0,-1,0,"2.07","-0.13","0.18"
"11","A","Str","yes",3,2,3,"1.11","0.39","0.58"
"12","H","Bre","yes",3,1,3,"2.26","-0.23","0.35"
"13","A","Mar","yes",0,-1,1,"1.35","0.26","0.61"
"14","H","Tou","yes",3,2,2,"1.89","-0.03","0.58"
"15","A","Rei","yes",1,0,0,"2.26","-0.23","0.35"
"16","H","PSG","yes",0,-2,2,"0.68","0.63","0.98"
"17","A","Nan","yes",1,0,2,"2.27","-0.24","0.74"
"18","A","Mtp","yes",0,-1,1,"2.13","-0.16","0.58"
"19","H","Ren","yes",3,1,3,"2.55","-0.39","0.19"
"20","H","Aux","yes",3,2,4,"2.64","-0.44","-0.25"
"21","A","PSG","yes",0,-3,1,"0.48","0.74","0.49"
"22","H","Nan","yes",3,6,7,"2.35","-0.28","0.21"
"23","A","Lil","no",NA,NA,NA,"1.33","0.28","0.49"
"24","H","Rei","no",NA,NA,NA,"2.28","-0.24","0.25"
"25","A","Tou","no",NA,NA,NA,"2.01","-0.09","0.16"
"26","A","Ang","no",NA,NA,NA,"2.14","-0.17","-0.01"
"27","H","Nic","no",NA,NA,NA,"2.09","-0.14","-0.15"
"28","A","Bre","no",NA,NA,NA,"1.44","0.22","0.07"
"29","H","Mar","no",NA,NA,NA,"0.83","0.55","0.62"
"30","H","Str","no",NA,NA,NA,"2.16","-0.18","0.44"
"31","A","Hav","no",NA,NA,NA,"2.49","-0.35","0.08"
"32","A","StE","no",NA,NA,NA,"1.85","-0.01","0.08"
"33","H","Lyo","no",NA,NA,NA,"2.10","-0.14","-0.07"
"34","A","Len","no",NA,NA,NA,"1.71","0.07","0.00"
