"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.74","-0.49","-0.49"
"2","A","Lyo","yes",3,2,2,"1.35","0.27","-0.22"
"3","H","Len","yes",1,0,1,"1.54","0.16","-0.06"
"4","A","Aux","yes",3,3,3,"1.38","0.25","0.19"
"5","H","Hav","yes",3,2,3,"2.34","-0.27","-0.09"
"6","H","Mtp","yes",3,1,2,"2.69","-0.47","-0.55"
"7","A","Ren","yes",3,1,2,"1.57","0.14","-0.41"
"8","H","Lil","yes",1,0,0,"1.87","-0.02","-0.42"
"9","A","Nic","yes",0,-1,1,"0.58","0.69","0.26"
"10","H","Ang","yes",0,-1,0,"2.13","-0.16","0.10"
"11","A","Str","yes",3,2,3,"1.13","0.38","0.49"
"12","H","Bre","yes",3,1,3,"2.23","-0.21","0.27"
"13","A","Mar","yes",0,-1,1,"1.39","0.25","0.52"
"14","H","Tou","yes",3,2,2,"1.87","-0.02","0.50"
"15","A","Rei","yes",1,0,0,"2.20","-0.20","0.30"
"16","H","PSG","yes",0,-2,2,"0.67","0.63","0.94"
"17","A","Nan","yes",1,0,2,"2.26","-0.23","0.71"
"18","A","Mtp","yes",0,-1,1,"2.08","-0.13","0.58"
"19","H","Ren","yes",3,1,3,"2.54","-0.38","0.19"
"20","H","Aux","yes",3,2,4,"2.63","-0.43","-0.24"
"21","A","PSG","yes",0,-3,1,"0.48","0.74","0.50"
"22","H","Nan","yes",3,6,7,"2.33","-0.27","0.23"
"23","A","Lil","no",NA,NA,NA,"1.37","0.25","0.49"
"24","H","Rei","no",NA,NA,NA,"2.20","-0.20","0.29"
"25","A","Tou","no",NA,NA,NA,"2.02","-0.10","0.19"
"26","A","Ang","no",NA,NA,NA,"2.14","-0.17","0.03"
"27","H","Nic","no",NA,NA,NA,"2.12","-0.15","-0.13"
"28","A","Bre","no",NA,NA,NA,"1.46","0.21","0.08"
"29","H","Mar","no",NA,NA,NA,"0.83","0.55","0.63"
"30","H","Str","no",NA,NA,NA,"2.28","-0.24","0.39"
"31","A","Hav","no",NA,NA,NA,"2.46","-0.34","0.05"
"32","A","StE","no",NA,NA,NA,"1.86","-0.01","0.04"
"33","H","Lyo","no",NA,NA,NA,"2.17","-0.18","-0.14"
"34","A","Len","no",NA,NA,NA,"1.58","0.14","-0.00"
