"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.73","-0.54","-0.54"
"2","A","Lyo","yes",3,2,2,"0.80","0.55","0.01"
"3","H","Len","yes",1,0,1,"1.84","-0.04","-0.03"
"4","A","Aux","yes",3,3,3,"1.15","0.35","0.32"
"5","H","Hav","yes",3,2,3,"2.34","-0.32","0.01"
"6","H","Mtp","yes",3,1,2,"2.82","-0.59","-0.58"
"7","A","Ren","yes",3,1,2,"1.37","0.23","-0.36"
"8","H","Lil","yes",1,0,0,"2.05","-0.16","-0.51"
"9","A","Nic","yes",0,-1,1,"0.83","0.53","0.02"
"10","H","Ang","yes",0,-1,0,"2.36","-0.33","-0.31"
"11","A","Str","yes",3,2,3,"0.86","0.51","0.21"
"12","H","Bre","yes",3,1,3,"2.36","-0.33","-0.12"
"13","A","Mar","yes",0,-1,1,"0.95","0.47","0.34"
"14","H","Tou","yes",3,2,2,"2.25","-0.27","0.08"
"15","A","Rei","yes",1,0,0,"1.85","-0.04","0.03"
"16","H","PSG","yes",0,-2,2,"0.86","0.52","0.55"
"17","A","Nan","yes",1,0,2,"1.63","0.08","0.63"
"18","A","Mtp","yes",0,-1,1,"2.16","-0.22","0.42"
"19","H","Ren","yes",3,1,3,"2.46","-0.39","0.03"
"20","H","Aux","yes",3,2,4,"2.45","-0.38","-0.35"
"21","A","PSG","yes",0,-3,1,"0.37","0.79","0.44"
"22","H","Nan","yes",3,6,7,"2.47","-0.39","0.05"
"23","A","Lil","yes",0,-1,1,"0.75","0.58","0.63"
"24","H","Rei","yes",3,3,3,"2.34","-0.32","0.30"
"25","A","Tou","yes",1,0,1,"1.85","-0.04","0.26"
"26","A","Ang","yes",3,2,2,"2.04","-0.15","0.11"
"27","H","Nic","yes",3,1,2,"2.04","-0.15","-0.03"
"28","A","Bre","yes",0,-1,1,"1.07","0.40","0.36"
"29","H","Mar","yes",3,3,3,"1.68","0.05","0.41"
"30","H","Str","yes",1,0,0,"2.06","-0.16","0.25"
"31","A","Hav","yes",1,0,1,"2.22","-0.25","0.00"
"32","A","StE","no",NA,NA,NA,"1.54","0.13","0.13"
"33","H","Lyo","no",NA,NA,NA,"2.13","-0.20","-0.07"
"34","A","Len","no",NA,NA,NA,"1.66","0.07","0.00"
