"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.69","-0.50","-0.50"
"2","A","Lyo","yes",3,2,2,"1.45","0.19","-0.31"
"3","H","Len","yes",1,0,1,"1.46","0.18","-0.13"
"4","A","Aux","yes",3,3,3,"1.29","0.28","0.15"
"5","H","Hav","yes",3,2,3,"2.28","-0.27","-0.12"
"6","H","Mtp","yes",3,1,2,"2.66","-0.48","-0.60"
"7","A","Ren","yes",3,1,2,"1.54","0.14","-0.46"
"8","H","Lil","yes",1,0,0,"1.80","-0.00","-0.46"
"9","A","Nic","yes",0,-1,1,"0.57","0.68","0.22"
"10","H","Ang","yes",0,-1,0,"2.07","-0.15","0.07"
"11","A","Str","yes",3,2,3,"1.15","0.36","0.43"
"12","H","Bre","yes",3,1,3,"2.15","-0.20","0.23"
"13","A","Mar","yes",0,-1,1,"1.41","0.22","0.44"
"14","H","Tou","yes",3,2,2,"1.77","0.01","0.45"
"15","A","Rei","yes",1,0,0,"2.17","-0.21","0.24"
"16","H","PSG","yes",0,-2,2,"0.64","0.64","0.89"
"17","A","Nan","yes",1,0,2,"2.24","-0.25","0.64"
"18","A","Mtp","yes",0,-1,1,"2.06","-0.15","0.49"
"19","H","Ren","yes",3,1,3,"2.49","-0.39","0.10"
"20","H","Aux","yes",3,2,4,"2.64","-0.47","-0.38"
"21","A","PSG","yes",0,-3,1,"0.46","0.74","0.37"
"22","H","Nan","no",NA,NA,NA,"2.23","-0.25","0.12"
"23","A","Lil","no",NA,NA,NA,"1.34","0.25","0.37"
"24","H","Rei","no",NA,NA,NA,"2.06","-0.15","0.23"
"25","A","Tou","no",NA,NA,NA,"1.97","-0.10","0.13"
"26","A","Ang","no",NA,NA,NA,"2.10","-0.17","-0.04"
"27","H","Nic","no",NA,NA,NA,"2.04","-0.14","-0.18"
"28","A","Bre","no",NA,NA,NA,"1.26","0.30","0.11"
"29","H","Mar","no",NA,NA,NA,"0.80","0.55","0.66"
"30","H","Str","no",NA,NA,NA,"2.23","-0.24","0.42"
"31","A","Hav","no",NA,NA,NA,"2.45","-0.36","0.06"
"32","A","StE","no",NA,NA,NA,"1.83","-0.02","0.04"
"33","H","Lyo","no",NA,NA,NA,"2.10","-0.17","-0.13"
"34","A","Len","no",NA,NA,NA,"1.56","0.13","0.00"
