"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.52","-0.52"
"2","A","Lyo","yes",3,2,2,"1.08","0.41","-0.11"
"3","H","Len","yes",1,0,1,"1.74","0.04","-0.08"
"4","A","Aux","yes",3,3,3,"1.24","0.32","0.24"
"5","H","Hav","yes",3,2,3,"2.32","-0.28","-0.04"
"6","H","Mtp","yes",3,1,2,"2.76","-0.52","-0.56"
"7","A","Ren","yes",3,1,2,"1.49","0.18","-0.39"
"8","H","Lil","yes",1,0,0,"2.02","-0.11","-0.50"
"9","A","Nic","yes",0,-1,1,"0.84","0.53","0.04"
"10","H","Ang","yes",0,-1,0,"2.23","-0.23","-0.20"
"11","A","Str","yes",3,2,3,"0.97","0.47","0.27"
"12","H","Bre","yes",3,1,3,"2.30","-0.27","0.00"
"13","A","Mar","yes",0,-1,1,"1.29","0.29","0.29"
"14","H","Tou","yes",3,2,2,"1.90","-0.05","0.24"
"15","A","Rei","yes",1,0,0,"2.28","-0.26","-0.02"
"16","H","PSG","yes",0,-2,2,"0.61","0.66","0.64"
"17","A","Nan","yes",1,0,2,"1.90","-0.05","0.59"
"18","A","Mtp","yes",0,-1,1,"2.15","-0.19","0.41"
"19","H","Ren","yes",3,1,3,"2.50","-0.38","0.02"
"20","H","Aux","yes",3,2,4,"2.55","-0.41","-0.38"
"21","A","PSG","yes",0,-3,1,"0.31","0.83","0.45"
"22","H","Nan","yes",3,6,7,"2.40","-0.32","0.12"
"23","A","Lil","yes",0,-1,1,"1.05","0.42","0.55"
"24","H","Rei","yes",3,3,3,"2.33","-0.29","0.26"
"25","A","Tou","yes",1,0,1,"1.87","-0.03","0.23"
"26","A","Ang","yes",3,2,2,"2.14","-0.18","0.05"
"27","H","Nic","no",NA,NA,NA,"2.05","-0.13","-0.09"
"28","A","Bre","no",NA,NA,NA,"1.26","0.30","0.22"
"29","H","Mar","no",NA,NA,NA,"1.21","0.33","0.55"
"30","H","Str","no",NA,NA,NA,"2.00","-0.11","0.44"
"31","A","Hav","no",NA,NA,NA,"2.47","-0.36","0.08"
"32","A","StE","no",NA,NA,NA,"1.87","-0.03","0.05"
"33","H","Lyo","no",NA,NA,NA,"2.03","-0.12","-0.07"
"34","A","Len","no",NA,NA,NA,"1.68","0.07","-0.00"
