"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.30","-0.30"
"2","A","Lyo","yes",3,2,2,"2.07","0.02","-0.28"
"3","H","Len","yes",1,0,1,"1.53","0.28","0.00"
"4","A","Aux","yes",3,3,3,"1.52","0.28","0.29"
"5","H","Hav","yes",3,2,3,"2.36","-0.11","0.17"
"6","H","Mtp","yes",3,1,2,"2.81","-0.33","-0.15"
"7","A","Ren","yes",3,1,2,"2.21","-0.04","-0.20"
"8","H","Lil","yes",1,0,0,"1.65","0.22","0.03"
"9","A","Nic","yes",0,-1,1,"1.68","0.21","0.23"
"10","H","Ang","yes",0,-1,0,"1.92","0.09","0.33"
"11","A","Str","yes",3,2,3,"1.93","0.09","0.41"
"12","H","Bre","yes",3,1,3,"2.48","-0.17","0.24"
"13","A","Mar","yes",0,-1,1,"2.07","0.02","0.26"
"14","H","Tou","yes",3,2,2,"2.00","0.05","0.32"
"15","A","Rei","no",NA,NA,NA,"2.51","-0.19","0.13"
"16","H","PSG","no",NA,NA,NA,"0.95","0.55","0.69"
"17","A","Nan","no",NA,NA,NA,"2.71","-0.28","0.41"
"18","A","Mtp","no",NA,NA,NA,"2.67","-0.26","0.15"
"19","H","Ren","no",NA,NA,NA,"2.58","-0.21","-0.07"
"20","H","Aux","no",NA,NA,NA,"2.55","-0.21","-0.27"
"21","A","PSG","no",NA,NA,NA,"1.12","0.47","0.20"
"22","H","Nan","no",NA,NA,NA,"2.42","-0.14","0.06"
"23","A","Lil","no",NA,NA,NA,"1.91","0.10","0.16"
"24","H","Rei","no",NA,NA,NA,"1.94","0.09","0.24"
"25","A","Tou","no",NA,NA,NA,"2.24","-0.06","0.19"
"26","A","Ang","no",NA,NA,NA,"2.71","-0.28","-0.09"
"27","H","Nic","no",NA,NA,NA,"2.06","0.03","-0.06"
"28","A","Bre","no",NA,NA,NA,"2.32","-0.09","-0.16"
"29","H","Mar","no",NA,NA,NA,"0.83","0.61","0.45"
"30","H","Str","no",NA,NA,NA,"2.56","-0.21","0.25"
"31","A","Hav","no",NA,NA,NA,"2.65","-0.25","-0.01"
"32","A","StE","no",NA,NA,NA,"2.34","-0.10","-0.11"
"33","H","Lyo","no",NA,NA,NA,"1.75","0.17","0.06"
"34","A","Len","no",NA,NA,NA,"2.25","-0.06","-0.00"
