"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.69","-0.37","-0.37"
"2","A","Lyo","yes",3,2,2,"1.81","0.08","-0.29"
"3","H","Len","yes",1,0,1,"1.35","0.31","0.02"
"4","A","Aux","yes",3,3,3,"1.49","0.24","0.26"
"5","H","Hav","yes",3,2,3,"2.28","-0.16","0.10"
"6","H","Mtp","yes",3,1,2,"2.81","-0.43","-0.33"
"7","A","Ren","yes",3,1,2,"1.85","0.06","-0.28"
"8","H","Lil","yes",1,0,0,"1.56","0.21","-0.07"
"9","A","Nic","yes",0,-1,1,"1.37","0.30","0.23"
"10","H","Ang","yes",0,-1,0,"1.93","0.02","0.25"
"11","A","Str","yes",3,2,3,"1.79","0.09","0.34"
"12","H","Bre","yes",3,1,3,"2.51","-0.28","0.06"
"13","A","Mar","yes",0,-1,1,"1.85","0.06","0.12"
"14","H","Tou","yes",3,2,2,"1.62","0.17","0.29"
"15","A","Rei","yes",1,0,0,"2.39","-0.22","0.07"
"16","H","PSG","yes",0,-2,2,"0.70","0.65","0.72"
"17","A","Nan","no",NA,NA,NA,"2.56","-0.30","0.42"
"18","A","Mtp","no",NA,NA,NA,"2.54","-0.30","0.12"
"19","H","Ren","no",NA,NA,NA,"2.64","-0.34","-0.22"
"20","H","Aux","no",NA,NA,NA,"2.48","-0.26","-0.49"
"21","A","PSG","no",NA,NA,NA,"0.72","0.63","0.15"
"22","H","Nan","no",NA,NA,NA,"2.28","-0.16","-0.01"
"23","A","Lil","no",NA,NA,NA,"1.84","0.06","0.05"
"24","H","Rei","no",NA,NA,NA,"1.91","0.03","0.08"
"25","A","Tou","no",NA,NA,NA,"1.99","-0.02","0.06"
"26","A","Ang","no",NA,NA,NA,"2.53","-0.29","-0.23"
"27","H","Nic","no",NA,NA,NA,"1.97","-0.00","-0.23"
"28","A","Bre","no",NA,NA,NA,"1.99","-0.01","-0.25"
"29","H","Mar","no",NA,NA,NA,"0.59","0.70","0.45"
"30","H","Str","no",NA,NA,NA,"2.26","-0.15","0.30"
"31","A","Hav","no",NA,NA,NA,"2.64","-0.35","-0.05"
"32","A","StE","no",NA,NA,NA,"1.99","-0.01","-0.06"
"33","H","Lyo","no",NA,NA,NA,"1.63","0.17","0.11"
"34","A","Len","no",NA,NA,NA,"2.18","-0.11","-0.00"
