"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.52","-0.52"
"2","A","Lyo","yes",3,2,2,"1.12","0.38","-0.15"
"3","H","Len","yes",1,0,1,"1.77","0.02","-0.12"
"4","A","Aux","yes",3,3,3,"1.21","0.33","0.20"
"5","H","Hav","yes",3,2,3,"2.28","-0.26","-0.06"
"6","H","Mtp","yes",3,1,2,"2.76","-0.53","-0.59"
"7","A","Ren","yes",3,1,2,"1.46","0.19","-0.40"
"8","H","Lil","yes",1,0,0,"2.03","-0.13","-0.53"
"9","A","Nic","yes",0,-1,1,"0.81","0.55","0.02"
"10","H","Ang","yes",0,-1,0,"2.23","-0.24","-0.22"
"11","A","Str","yes",3,2,3,"1.16","0.36","0.14"
"12","H","Bre","yes",3,1,3,"2.31","-0.28","-0.14"
"13","A","Mar","yes",0,-1,1,"1.26","0.30","0.16"
"14","H","Tou","yes",3,2,2,"1.82","-0.01","0.15"
"15","A","Rei","yes",1,0,0,"2.27","-0.26","-0.11"
"16","H","PSG","yes",0,-2,2,"0.63","0.65","0.54"
"17","A","Nan","yes",1,0,2,"1.88","-0.04","0.50"
"18","A","Mtp","yes",0,-1,1,"2.13","-0.18","0.32"
"19","H","Ren","yes",3,1,3,"2.51","-0.39","-0.07"
"20","H","Aux","yes",3,2,4,"2.55","-0.41","-0.49"
"21","A","PSG","yes",0,-3,1,"0.36","0.80","0.31"
"22","H","Nan","yes",3,6,7,"2.40","-0.33","-0.02"
"23","A","Lil","yes",0,-1,1,"1.02","0.44","0.42"
"24","H","Rei","yes",3,3,3,"2.36","-0.31","0.11"
"25","A","Tou","yes",1,0,1,"1.83","-0.02","0.09"
"26","A","Ang","yes",3,2,2,"2.12","-0.17","-0.08"
"27","H","Nic","no",NA,NA,NA,"2.04","-0.13","-0.22"
"28","A","Bre","no",NA,NA,NA,"1.12","0.38","0.16"
"29","H","Mar","no",NA,NA,NA,"1.16","0.35","0.51"
"30","H","Str","no",NA,NA,NA,"2.02","-0.12","0.39"
"31","A","Hav","no",NA,NA,NA,"2.46","-0.36","0.03"
"32","A","StE","no",NA,NA,NA,"1.85","-0.02","0.01"
"33","H","Lyo","no",NA,NA,NA,"1.97","-0.09","-0.09"
"34","A","Len","no",NA,NA,NA,"1.64","0.09","-0.00"
