"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.75","-0.54","-0.54"
"2","A","Lyo","yes",3,2,2,"1.11","0.38","-0.17"
"3","H","Len","yes",1,0,1,"1.76","0.02","-0.15"
"4","A","Aux","yes",3,3,3,"1.15","0.36","0.20"
"5","H","Hav","yes",3,2,3,"2.28","-0.28","-0.08"
"6","H","Mtp","yes",3,1,2,"2.76","-0.55","-0.62"
"7","A","Ren","yes",3,1,2,"1.40","0.22","-0.41"
"8","H","Lil","yes",1,0,0,"1.89","-0.06","-0.46"
"9","A","Nic","yes",0,-1,1,"0.45","0.75","0.28"
"10","H","Ang","yes",0,-1,0,"2.19","-0.23","0.05"
"11","A","Str","yes",3,2,3,"1.11","0.38","0.43"
"12","H","Bre","yes",3,1,3,"2.33","-0.30","0.13"
"13","A","Mar","yes",0,-1,1,"1.22","0.31","0.44"
"14","H","Tou","yes",3,2,2,"1.82","-0.02","0.42"
"15","A","Rei","yes",1,0,0,"2.13","-0.19","0.23"
"16","H","PSG","yes",0,-2,2,"0.60","0.66","0.89"
"17","A","Nan","yes",1,0,2,"1.94","-0.09","0.80"
"18","A","Mtp","yes",0,-1,1,"2.10","-0.18","0.62"
"19","H","Ren","yes",3,1,3,"2.46","-0.38","0.24"
"20","H","Aux","yes",3,2,4,"2.68","-0.50","-0.26"
"21","A","PSG","yes",0,-3,1,"0.33","0.81","0.55"
"22","H","Nan","yes",3,6,7,"2.42","-0.36","0.19"
"23","A","Lil","yes",0,-1,1,"0.96","0.46","0.66"
"24","H","Rei","yes",3,3,3,"2.36","-0.32","0.33"
"25","A","Tou","yes",1,0,1,"1.82","-0.02","0.31"
"26","A","Ang","no",NA,NA,NA,"2.05","-0.15","0.16"
"27","H","Nic","no",NA,NA,NA,"2.05","-0.15","0.01"
"28","A","Bre","no",NA,NA,NA,"1.20","0.33","0.34"
"29","H","Mar","no",NA,NA,NA,"1.16","0.35","0.69"
"30","H","Str","no",NA,NA,NA,"2.11","-0.18","0.51"
"31","A","Hav","no",NA,NA,NA,"2.41","-0.35","0.15"
"32","A","StE","no",NA,NA,NA,"1.79","-0.00","0.15"
"33","H","Lyo","no",NA,NA,NA,"2.16","-0.21","-0.06"
"34","A","Len","no",NA,NA,NA,"1.67","0.06","0.00"
