"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","StE","yes",3,1,1,"2.73","-0.53","-0.53"
"2","A","Lyo","yes",3,2,2,"1.25","0.30","-0.23"
"3","H","Len","yes",1,0,1,"1.56","0.13","-0.10"
"4","A","Aux","yes",3,3,3,"1.06","0.41","0.31"
"5","H","Hav","yes",3,2,3,"2.35","-0.31","-0.01"
"6","H","Mtp","yes",3,1,2,"2.71","-0.52","-0.52"
"7","A","Ren","yes",3,1,2,"1.46","0.18","-0.34"
"8","H","Lil","yes",1,0,0,"1.73","0.03","-0.31"
"9","A","Nic","yes",0,-1,1,"0.52","0.71","0.40"
"10","H","Ang","yes",0,-1,0,"2.09","-0.17","0.23"
"11","A","Str","yes",3,2,3,"1.04","0.42","0.65"
"12","H","Bre","yes",3,1,3,"2.24","-0.25","0.40"
"13","A","Mar","yes",0,-1,1,"1.27","0.29","0.69"
"14","H","Tou","yes",3,2,2,"1.86","-0.04","0.64"
"15","A","Rei","yes",1,0,0,"2.18","-0.22","0.42"
"16","H","PSG","yes",0,-2,2,"0.66","0.63","1.05"
"17","A","Nan","yes",1,0,2,"2.20","-0.23","0.82"
"18","A","Mtp","yes",0,-1,1,"2.05","-0.15","0.68"
"19","H","Ren","yes",3,1,3,"2.54","-0.42","0.25"
"20","H","Aux","yes",3,2,4,"2.64","-0.48","-0.22"
"21","A","PSG","yes",0,-3,1,"0.42","0.76","0.54"
"22","H","Nan","yes",3,6,7,"2.34","-0.31","0.23"
"23","A","Lil","yes",0,-1,1,"1.09","0.39","0.62"
"24","H","Rei","no",NA,NA,NA,"2.27","-0.27","0.35"
"25","A","Tou","no",NA,NA,NA,"1.91","-0.07","0.28"
"26","A","Ang","no",NA,NA,NA,"2.06","-0.15","0.13"
"27","H","Nic","no",NA,NA,NA,"2.07","-0.16","-0.03"
"28","A","Bre","no",NA,NA,NA,"1.33","0.25","0.22"
"29","H","Mar","no",NA,NA,NA,"1.05","0.41","0.63"
"30","H","Str","no",NA,NA,NA,"2.16","-0.21","0.43"
"31","A","Hav","no",NA,NA,NA,"2.43","-0.36","0.07"
"32","A","StE","no",NA,NA,NA,"1.78","0.00","0.07"
"33","H","Lyo","no",NA,NA,NA,"2.09","-0.17","-0.10"
"34","A","Len","no",NA,NA,NA,"1.61","0.10","-0.00"
