"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.01","-0.15","-0.15"
"2","H","Ang","yes",3,2,2,"2.21","-0.27","-0.42"
"3","H","PSG","yes",0,-2,1,"0.58","0.67","0.25"
"4","A","StE","yes",0,-1,0,"1.77","-0.02","0.24"
"5","H","Str","yes",1,0,3,"2.00","-0.14","0.10"
"6","A","Hav","yes",3,3,3,"2.27","-0.30","-0.20"
"7","H","Tou","yes",3,1,2,"1.88","-0.08","-0.28"
"8","A","Mco","yes",1,0,0,"0.73","0.58","0.30"
"9","A","Len","yes",3,2,2,"1.56","0.11","0.41"
"10","H","Lyo","yes",1,0,1,"2.01","-0.15","0.25"
"11","A","Nic","yes",1,0,2,"0.76","0.57","0.82"
"12","H","Ren","yes",3,1,1,"2.40","-0.38","0.44"
"13","A","Mtp","yes",1,0,2,"2.05","-0.17","0.27"
"14","H","Bre","yes",3,2,3,"2.19","-0.25","0.01"
"15","A","Mar","yes",1,0,1,"1.20","0.31","0.33"
"16","H","Nan","yes",1,0,1,"2.47","-0.42","-0.09"
"17","A","Aux","yes",1,0,0,"1.09","0.38","0.29"
"18","H","Nic","yes",3,1,2,"2.08","-0.19","0.10"
"19","A","Str","yes",0,-1,1,"0.87","0.50","0.60"
"20","H","StE","yes",3,3,4,"2.75","-0.57","0.03"
"21","H","Hav","yes",0,-1,1,"2.30","-0.32","-0.29"
"22","A","Ren","yes",3,2,2,"1.35","0.22","-0.06"
"23","H","Mco","yes",3,1,2,"1.86","-0.07","-0.13"
"24","A","PSG","yes",0,-3,1,"0.27","0.85","0.72"
"25","H","Mtp","yes",3,1,1,"2.75","-0.58","0.14"
"26","A","Nan","yes",0,-1,0,"1.79","-0.02","0.12"
"27","H","Len","yes",3,1,1,"1.80","-0.03","0.09"
"28","A","Lyo","no",NA,NA,NA,"0.98","0.44","0.53"
"29","A","Tou","no",NA,NA,NA,"1.85","-0.06","0.47"
"30","H","Aux","no",NA,NA,NA,"2.54","-0.45","0.02"
"31","A","Ang","no",NA,NA,NA,"2.13","-0.22","-0.20"
"32","H","Mar","no",NA,NA,NA,"1.44","0.18","-0.03"
"33","A","Bre","no",NA,NA,NA,"1.14","0.35","0.32"
"34","H","Rei","no",NA,NA,NA,"2.31","-0.32","0.00"
