"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.12","-0.22","-0.22"
"2","H","Ang","yes",3,2,2,"2.04","-0.18","-0.40"
"3","H","PSG","yes",0,-2,1,"0.65","0.63","0.22"
"4","A","StE","yes",0,-1,0,"1.47","0.15","0.38"
"5","H","Str","yes",1,0,3,"2.19","-0.26","0.11"
"6","A","Hav","yes",3,3,3,"2.39","-0.38","-0.27"
"7","H","Tou","yes",3,1,2,"1.76","-0.01","-0.28"
"8","A","Mco","yes",1,0,0,"1.03","0.40","0.12"
"9","A","Len","yes",3,2,2,"1.42","0.18","0.30"
"10","H","Lyo","yes",1,0,1,"2.08","-0.20","0.10"
"11","A","Nic","yes",1,0,2,"0.60","0.65","0.75"
"12","H","Ren","yes",3,1,1,"2.70","-0.56","0.20"
"13","A","Mtp","yes",1,0,2,"1.94","-0.12","0.07"
"14","H","Bre","yes",3,2,3,"2.23","-0.29","-0.22"
"15","A","Mar","yes",1,0,1,"1.28","0.26","0.04"
"16","H","Nan","yes",1,0,1,"2.19","-0.27","-0.22"
"17","A","Aux","yes",1,0,0,"1.18","0.32","0.09"
"18","H","Nic","yes",3,1,2,"2.02","-0.16","-0.07"
"19","A","Str","yes",0,-1,1,"1.03","0.40","0.33"
"20","H","StE","yes",3,3,4,"2.68","-0.55","-0.21"
"21","H","Hav","no",NA,NA,NA,"2.42","-0.40","-0.61"
"22","A","Ren","no",NA,NA,NA,"1.46","0.16","-0.45"
"23","H","Mco","no",NA,NA,NA,"1.60","0.08","-0.38"
"24","A","PSG","no",NA,NA,NA,"0.47","0.73","0.35"
"25","H","Mtp","no",NA,NA,NA,"2.64","-0.53","-0.17"
"26","A","Nan","no",NA,NA,NA,"2.11","-0.22","-0.39"
"27","H","Len","no",NA,NA,NA,"1.36","0.21","-0.18"
"28","A","Lyo","no",NA,NA,NA,"1.31","0.24","0.07"
"29","A","Tou","no",NA,NA,NA,"1.86","-0.07","-0.01"
"30","H","Aux","no",NA,NA,NA,"2.62","-0.52","-0.52"
"31","A","Ang","no",NA,NA,NA,"2.01","-0.16","-0.68"
"32","H","Mar","no",NA,NA,NA,"0.79","0.54","-0.14"
"33","A","Bre","no",NA,NA,NA,"1.20","0.31","0.17"
"34","H","Rei","no",NA,NA,NA,"2.03","-0.17","-0.00"
