"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.20","-0.25","-0.25"
"2","H","Ang","yes",3,2,2,"2.02","-0.15","-0.40"
"3","H","PSG","yes",0,-2,1,"0.53","0.70","0.30"
"4","A","StE","yes",0,-1,0,"1.91","-0.08","0.22"
"5","H","Str","yes",1,0,3,"2.10","-0.19","0.02"
"6","A","Hav","yes",3,3,3,"2.47","-0.40","-0.38"
"7","H","Tou","yes",3,1,2,"1.71","0.03","-0.35"
"8","A","Mco","yes",1,0,0,"0.93","0.47","0.12"
"9","A","Len","yes",3,2,2,"1.78","-0.01","0.11"
"10","H","Lyo","yes",1,0,1,"2.00","-0.13","-0.02"
"11","A","Nic","yes",1,0,2,"0.52","0.70","0.68"
"12","H","Ren","yes",3,1,1,"2.48","-0.41","0.27"
"13","A","Mtp","yes",1,0,2,"2.09","-0.19","0.08"
"14","H","Bre","yes",3,2,3,"2.13","-0.21","-0.13"
"15","A","Mar","yes",1,0,1,"1.28","0.27","0.15"
"16","H","Nan","yes",1,0,1,"2.26","-0.29","-0.14"
"17","A","Aux","yes",1,0,0,"1.09","0.38","0.24"
"18","H","Nic","yes",3,1,2,"1.87","-0.06","0.17"
"19","A","Str","yes",0,-1,1,"1.22","0.31","0.48"
"20","H","StE","yes",3,3,4,"2.69","-0.53","-0.05"
"21","H","Hav","yes",0,-1,1,"2.14","-0.22","-0.27"
"22","A","Ren","yes",3,2,2,"1.50","0.15","-0.12"
"23","H","Mco","yes",3,1,2,"1.70","0.03","-0.08"
"24","A","PSG","yes",0,-3,1,"0.39","0.78","0.69"
"25","H","Mtp","no",NA,NA,NA,"2.69","-0.53","0.16"
"26","A","Nan","no",NA,NA,NA,"2.02","-0.15","0.01"
"27","H","Len","no",NA,NA,NA,"1.68","0.04","0.06"
"28","A","Lyo","no",NA,NA,NA,"1.31","0.26","0.31"
"29","A","Tou","no",NA,NA,NA,"1.92","-0.09","0.22"
"30","H","Aux","no",NA,NA,NA,"2.60","-0.48","-0.26"
"31","A","Ang","no",NA,NA,NA,"2.07","-0.18","-0.43"
"32","H","Mar","no",NA,NA,NA,"0.97","0.45","0.02"
"33","A","Bre","no",NA,NA,NA,"1.32","0.25","0.26"
"34","H","Rei","no",NA,NA,NA,"2.22","-0.26","0.00"
