"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.08","-0.17","-0.17"
"2","H","Ang","yes",3,2,2,"1.83","-0.03","-0.19"
"3","H","PSG","yes",0,-2,1,"0.86","0.52","0.33"
"4","A","StE","yes",0,-1,0,"1.82","-0.02","0.30"
"5","H","Str","yes",1,0,3,"2.51","-0.41","-0.11"
"6","A","Hav","yes",3,3,3,"2.29","-0.29","-0.40"
"7","H","Tou","yes",3,1,2,"1.90","-0.07","-0.47"
"8","A","Mco","yes",1,0,0,"1.13","0.36","-0.11"
"9","A","Len","yes",3,2,2,"1.58","0.11","0.01"
"10","H","Lyo","yes",1,0,1,"1.63","0.08","0.09"
"11","A","Nic","yes",1,0,2,"0.98","0.45","0.54"
"12","H","Ren","yes",3,1,1,"2.65","-0.49","0.05"
"13","A","Mtp","yes",1,0,2,"2.32","-0.30","-0.26"
"14","H","Bre","yes",3,2,3,"2.42","-0.36","-0.62"
"15","A","Mar","no",NA,NA,NA,"1.38","0.22","-0.39"
"16","H","Nan","no",NA,NA,NA,"2.31","-0.30","-0.69"
"17","A","Aux","no",NA,NA,NA,"0.86","0.52","-0.17"
"18","H","Nic","no",NA,NA,NA,"1.93","-0.08","-0.26"
"19","A","Str","no",NA,NA,NA,"1.38","0.22","-0.04"
"20","H","StE","no",NA,NA,NA,"2.71","-0.52","-0.56"
"21","H","Hav","no",NA,NA,NA,"2.27","-0.28","-0.83"
"22","A","Ren","no",NA,NA,NA,"1.60","0.10","-0.74"
"23","H","Mco","no",NA,NA,NA,"0.90","0.49","-0.25"
"24","A","PSG","no",NA,NA,NA,"0.57","0.68","0.43"
"25","H","Mtp","no",NA,NA,NA,"2.81","-0.58","-0.15"
"26","A","Nan","no",NA,NA,NA,"2.27","-0.28","-0.42"
"27","H","Len","no",NA,NA,NA,"1.43","0.19","-0.23"
"28","A","Lyo","no",NA,NA,NA,"1.37","0.23","0.00"
"29","A","Tou","no",NA,NA,NA,"1.60","0.10","0.10"
"30","H","Aux","no",NA,NA,NA,"2.48","-0.39","-0.29"
"31","A","Ang","no",NA,NA,NA,"2.38","-0.34","-0.63"
"32","H","Mar","no",NA,NA,NA,"0.66","0.63","-0.00"
"33","A","Bre","no",NA,NA,NA,"1.74","0.02","0.02"
"34","H","Rei","no",NA,NA,NA,"1.82","-0.02","-0.00"
