"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.05","-0.26","-0.26"
"2","H","Ang","yes",3,2,2,"1.86","-0.14","-0.40"
"3","H","PSG","yes",0,-2,1,"0.49","0.70","0.30"
"4","A","StE","yes",0,-1,0,"1.68","-0.03","0.27"
"5","H","Str","yes",1,0,3,"2.04","-0.25","0.01"
"6","A","Hav","yes",3,3,3,"2.36","-0.45","-0.44"
"7","H","Tou","yes",3,1,2,"1.54","0.05","-0.38"
"8","A","Mco","yes",1,0,0,"0.98","0.40","0.02"
"9","A","Len","yes",3,2,2,"1.40","0.14","0.16"
"10","H","Lyo","yes",1,0,1,"1.90","-0.17","-0.01"
"11","A","Nic","yes",1,0,2,"0.48","0.70","0.70"
"12","H","Ren","yes",3,1,1,"2.36","-0.45","0.25"
"13","A","Mtp","yes",1,0,2,"1.93","-0.18","0.06"
"14","H","Bre","yes",3,2,3,"1.95","-0.20","-0.14"
"15","A","Mar","yes",1,0,1,"1.25","0.23","0.09"
"16","H","Nan","yes",1,0,1,"2.05","-0.26","-0.17"
"17","A","Aux","yes",1,0,0,"1.14","0.30","0.14"
"18","H","Nic","yes",3,1,2,"1.83","-0.13","0.01"
"19","A","Str","yes",0,-1,1,"1.00","0.38","0.39"
"20","H","StE","yes",3,3,4,"2.61","-0.60","-0.21"
"21","H","Hav","yes",0,-1,1,"2.10","-0.29","-0.50"
"22","A","Ren","no",NA,NA,NA,"1.39","0.15","-0.36"
"23","H","Mco","no",NA,NA,NA,"1.42","0.13","-0.23"
"24","A","PSG","no",NA,NA,NA,"0.39","0.76","0.53"
"25","H","Mtp","no",NA,NA,NA,"2.56","-0.57","-0.04"
"26","A","Nan","no",NA,NA,NA,"2.12","-0.30","-0.35"
"27","H","Len","no",NA,NA,NA,"1.23","0.25","-0.10"
"28","A","Lyo","no",NA,NA,NA,"1.30","0.20","0.10"
"29","A","Tou","no",NA,NA,NA,"1.83","-0.12","-0.02"
"30","H","Aux","no",NA,NA,NA,"2.55","-0.56","-0.58"
"31","A","Ang","no",NA,NA,NA,"1.97","-0.21","-0.79"
"32","H","Mar","no",NA,NA,NA,"0.63","0.61","-0.18"
"33","A","Bre","no",NA,NA,NA,"1.11","0.32","0.14"
"34","H","Rei","no",NA,NA,NA,"1.85","-0.14","-0.00"
