"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.19","-0.24","-0.24"
"2","H","Ang","yes",3,2,2,"2.07","-0.17","-0.42"
"3","H","PSG","yes",0,-2,1,"0.51","0.71","0.29"
"4","A","StE","yes",0,-1,0,"1.87","-0.06","0.23"
"5","H","Str","yes",1,0,3,"1.98","-0.12","0.11"
"6","A","Hav","yes",3,3,3,"2.46","-0.39","-0.29"
"7","H","Tou","yes",3,1,2,"1.68","0.05","-0.23"
"8","A","Mco","yes",1,0,0,"0.91","0.48","0.25"
"9","A","Len","yes",3,2,2,"1.76","0.00","0.25"
"10","H","Lyo","yes",1,0,1,"2.04","-0.15","0.10"
"11","A","Nic","yes",1,0,2,"0.50","0.72","0.82"
"12","H","Ren","yes",3,1,1,"2.37","-0.34","0.47"
"13","A","Mtp","yes",1,0,2,"2.17","-0.23","0.24"
"14","H","Bre","yes",3,2,3,"2.22","-0.26","-0.01"
"15","A","Mar","yes",1,0,1,"1.31","0.26","0.24"
"16","H","Nan","yes",1,0,1,"2.33","-0.32","-0.08"
"17","A","Aux","yes",1,0,0,"1.23","0.30","0.22"
"18","H","Nic","yes",3,1,2,"1.92","-0.09","0.13"
"19","A","Str","yes",0,-1,1,"1.19","0.33","0.46"
"20","H","StE","yes",3,3,4,"2.71","-0.53","-0.07"
"21","H","Hav","yes",0,-1,1,"2.17","-0.23","-0.30"
"22","A","Ren","yes",3,2,2,"1.49","0.16","-0.15"
"23","H","Mco","yes",3,1,2,"1.82","-0.03","-0.18"
"24","A","PSG","yes",0,-3,1,"0.37","0.79","0.61"
"25","H","Mtp","yes",3,1,1,"2.72","-0.54","0.07"
"26","A","Nan","no",NA,NA,NA,"2.01","-0.14","-0.07"
"27","H","Len","no",NA,NA,NA,"1.61","0.09","0.02"
"28","A","Lyo","no",NA,NA,NA,"1.19","0.32","0.35"
"29","A","Tou","no",NA,NA,NA,"1.90","-0.07","0.27"
"30","H","Aux","no",NA,NA,NA,"2.62","-0.49","-0.21"
"31","A","Ang","no",NA,NA,NA,"2.12","-0.20","-0.42"
"32","H","Mar","no",NA,NA,NA,"1.02","0.42","0.01"
"33","A","Bre","no",NA,NA,NA,"1.28","0.27","0.28"
"34","H","Rei","no",NA,NA,NA,"2.26","-0.28","0.00"
