"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.05","-0.26","-0.26"
"2","H","Ang","yes",3,2,2,"1.86","-0.14","-0.40"
"3","H","PSG","yes",0,-2,1,"0.50","0.69","0.29"
"4","A","StE","yes",0,-1,0,"1.67","-0.03","0.26"
"5","H","Str","yes",1,0,3,"2.03","-0.25","0.01"
"6","A","Hav","yes",3,3,3,"2.35","-0.45","-0.43"
"7","H","Tou","yes",3,1,2,"1.56","0.04","-0.39"
"8","A","Mco","yes",1,0,0,"0.97","0.40","0.01"
"9","A","Len","yes",3,2,2,"1.40","0.14","0.15"
"10","H","Lyo","yes",1,0,1,"1.89","-0.16","-0.01"
"11","A","Nic","yes",1,0,2,"0.48","0.71","0.70"
"12","H","Ren","yes",3,1,1,"2.36","-0.45","0.25"
"13","A","Mtp","yes",1,0,2,"1.92","-0.18","0.07"
"14","H","Bre","yes",3,2,3,"1.96","-0.21","-0.14"
"15","A","Mar","yes",1,0,1,"1.25","0.23","0.10"
"16","H","Nan","yes",1,0,1,"2.04","-0.26","-0.16"
"17","A","Aux","yes",1,0,0,"1.20","0.26","0.10"
"18","H","Nic","yes",3,1,2,"1.83","-0.13","-0.02"
"19","A","Str","yes",0,-1,1,"0.96","0.41","0.39"
"20","H","StE","yes",3,3,4,"2.61","-0.60","-0.22"
"21","H","Hav","yes",0,-1,1,"2.11","-0.29","-0.51"
"22","A","Ren","no",NA,NA,NA,"1.39","0.15","-0.36"
"23","H","Mco","no",NA,NA,NA,"1.40","0.14","-0.22"
"24","A","PSG","no",NA,NA,NA,"0.39","0.76","0.54"
"25","H","Mtp","no",NA,NA,NA,"2.57","-0.58","-0.04"
"26","A","Nan","no",NA,NA,NA,"2.12","-0.30","-0.34"
"27","H","Len","no",NA,NA,NA,"1.22","0.25","-0.09"
"28","A","Lyo","no",NA,NA,NA,"1.16","0.29","0.20"
"29","A","Tou","no",NA,NA,NA,"1.83","-0.12","0.07"
"30","H","Aux","no",NA,NA,NA,"2.49","-0.53","-0.46"
"31","A","Ang","no",NA,NA,NA,"1.98","-0.22","-0.68"
"32","H","Mar","no",NA,NA,NA,"0.59","0.64","-0.04"
"33","A","Bre","no",NA,NA,NA,"1.27","0.22","0.18"
"34","H","Rei","no",NA,NA,NA,"1.92","-0.18","-0.00"
