"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.05","-0.14","-0.14"
"2","H","Ang","yes",3,2,2,"1.84","-0.03","-0.17"
"3","H","PSG","yes",0,-2,1,"0.87","0.51","0.35"
"4","A","StE","yes",0,-1,0,"1.77","0.01","0.36"
"5","H","Str","yes",1,0,3,"2.52","-0.41","-0.05"
"6","A","Hav","yes",3,3,3,"2.30","-0.29","-0.33"
"7","H","Tou","yes",3,1,2,"1.92","-0.07","-0.41"
"8","A","Mco","yes",1,0,0,"1.13","0.37","-0.04"
"9","A","Len","yes",3,2,2,"1.64","0.08","0.04"
"10","H","Lyo","yes",1,0,1,"1.66","0.07","0.11"
"11","A","Nic","yes",1,0,2,"1.00","0.44","0.56"
"12","H","Ren","yes",3,1,1,"2.53","-0.41","0.14"
"13","A","Mtp","yes",1,0,2,"2.33","-0.30","-0.16"
"14","H","Bre","yes",3,2,3,"2.44","-0.36","-0.52"
"15","A","Mar","no",NA,NA,NA,"1.41","0.21","-0.31"
"16","H","Nan","no",NA,NA,NA,"2.36","-0.32","-0.62"
"17","A","Aux","no",NA,NA,NA,"0.85","0.52","-0.10"
"18","H","Nic","no",NA,NA,NA,"1.99","-0.11","-0.21"
"19","A","Str","no",NA,NA,NA,"1.25","0.30","0.09"
"20","H","StE","no",NA,NA,NA,"2.73","-0.52","-0.43"
"21","H","Hav","no",NA,NA,NA,"2.30","-0.29","-0.72"
"22","A","Ren","no",NA,NA,NA,"1.59","0.11","-0.60"
"23","H","Mco","no",NA,NA,NA,"0.91","0.49","-0.11"
"24","A","PSG","no",NA,NA,NA,"0.57","0.68","0.57"
"25","H","Mtp","no",NA,NA,NA,"2.79","-0.56","0.01"
"26","A","Nan","no",NA,NA,NA,"2.41","-0.35","-0.34"
"27","H","Len","no",NA,NA,NA,"1.43","0.20","-0.14"
"28","A","Lyo","no",NA,NA,NA,"1.40","0.22","0.08"
"29","A","Tou","no",NA,NA,NA,"1.63","0.09","0.17"
"30","H","Aux","no",NA,NA,NA,"2.51","-0.40","-0.23"
"31","A","Ang","no",NA,NA,NA,"2.40","-0.34","-0.58"
"32","H","Mar","no",NA,NA,NA,"0.75","0.58","0.00"
"33","A","Bre","no",NA,NA,NA,"1.73","0.03","0.04"
"34","H","Rei","no",NA,NA,NA,"1.85","-0.04","-0.00"
