"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.20","-0.25","-0.25"
"2","H","Ang","yes",3,2,2,"2.05","-0.17","-0.42"
"3","H","PSG","yes",0,-2,1,"0.53","0.70","0.28"
"4","A","StE","yes",0,-1,0,"1.89","-0.07","0.21"
"5","H","Str","yes",1,0,3,"1.96","-0.11","0.09"
"6","A","Hav","yes",3,3,3,"2.46","-0.40","-0.31"
"7","H","Tou","yes",3,1,2,"1.66","0.06","-0.25"
"8","A","Mco","yes",1,0,0,"0.92","0.48","0.23"
"9","A","Len","yes",3,2,2,"1.78","-0.01","0.22"
"10","H","Lyo","yes",1,0,1,"2.01","-0.14","0.07"
"11","A","Nic","yes",1,0,2,"0.51","0.71","0.79"
"12","H","Ren","yes",3,1,1,"2.36","-0.34","0.44"
"13","A","Mtp","yes",1,0,2,"2.18","-0.24","0.21"
"14","H","Bre","yes",3,2,3,"2.21","-0.26","-0.05"
"15","A","Mar","yes",1,0,1,"1.19","0.32","0.27"
"16","H","Nan","yes",1,0,1,"2.32","-0.32","-0.04"
"17","A","Aux","yes",1,0,0,"1.25","0.29","0.25"
"18","H","Nic","yes",3,1,2,"1.90","-0.08","0.17"
"19","A","Str","yes",0,-1,1,"1.20","0.32","0.49"
"20","H","StE","yes",3,3,4,"2.70","-0.54","-0.05"
"21","H","Hav","yes",0,-1,1,"2.15","-0.22","-0.27"
"22","A","Ren","yes",3,2,2,"1.47","0.16","-0.11"
"23","H","Mco","yes",3,1,2,"1.72","0.02","-0.09"
"24","A","PSG","yes",0,-3,1,"0.38","0.78","0.70"
"25","H","Mtp","no",NA,NA,NA,"2.70","-0.54","0.16"
"26","A","Nan","no",NA,NA,NA,"2.02","-0.15","0.01"
"27","H","Len","no",NA,NA,NA,"1.73","0.02","0.03"
"28","A","Lyo","no",NA,NA,NA,"1.19","0.32","0.35"
"29","A","Tou","no",NA,NA,NA,"1.91","-0.08","0.27"
"30","H","Aux","no",NA,NA,NA,"2.61","-0.49","-0.22"
"31","A","Ang","no",NA,NA,NA,"2.13","-0.21","-0.43"
"32","H","Mar","no",NA,NA,NA,"0.99","0.44","0.01"
"33","A","Bre","no",NA,NA,NA,"1.29","0.27","0.27"
"34","H","Rei","no",NA,NA,NA,"2.24","-0.27","-0.00"
