"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rei","yes",3,2,2,"2.01","-0.17","-0.17"
"2","H","Ang","yes",3,2,2,"2.02","-0.18","-0.35"
"3","H","PSG","yes",0,-2,1,"0.71","0.59","0.23"
"4","A","StE","yes",0,-1,0,"1.45","0.15","0.39"
"5","H","Str","yes",1,0,3,"2.08","-0.22","0.17"
"6","A","Hav","yes",3,3,3,"2.37","-0.39","-0.21"
"7","H","Tou","yes",3,1,2,"1.73","-0.01","-0.22"
"8","A","Mco","yes",1,0,0,"1.08","0.37","0.15"
"9","A","Len","yes",3,2,2,"1.42","0.17","0.32"
"10","H","Lyo","yes",1,0,1,"1.96","-0.14","0.18"
"11","A","Nic","yes",1,0,2,"0.60","0.65","0.83"
"12","H","Ren","yes",3,1,1,"2.68","-0.57","0.26"
"13","A","Mtp","yes",1,0,2,"1.93","-0.13","0.13"
"14","H","Bre","yes",3,2,3,"2.20","-0.28","-0.15"
"15","A","Mar","yes",1,0,1,"1.40","0.18","0.03"
"16","H","Nan","yes",1,0,1,"2.26","-0.32","-0.29"
"17","A","Aux","yes",1,0,0,"1.17","0.31","0.03"
"18","H","Nic","yes",3,1,2,"1.93","-0.13","-0.10"
"19","A","Str","yes",0,-1,1,"1.02","0.40","0.31"
"20","H","StE","no",NA,NA,NA,"2.65","-0.55","-0.24"
"21","H","Hav","no",NA,NA,NA,"2.39","-0.39","-0.63"
"22","A","Ren","no",NA,NA,NA,"1.57","0.08","-0.55"
"23","H","Mco","no",NA,NA,NA,"1.58","0.08","-0.48"
"24","A","PSG","no",NA,NA,NA,"0.47","0.72","0.25"
"25","H","Mtp","no",NA,NA,NA,"2.63","-0.53","-0.29"
"26","A","Nan","no",NA,NA,NA,"2.10","-0.23","-0.51"
"27","H","Len","no",NA,NA,NA,"1.33","0.22","-0.29"
"28","A","Lyo","no",NA,NA,NA,"1.28","0.26","-0.04"
"29","A","Tou","no",NA,NA,NA,"1.83","-0.07","-0.10"
"30","H","Aux","no",NA,NA,NA,"2.59","-0.51","-0.62"
"31","A","Ang","no",NA,NA,NA,"1.94","-0.14","-0.75"
"32","H","Mar","no",NA,NA,NA,"0.77","0.55","-0.20"
"33","A","Bre","no",NA,NA,NA,"1.10","0.36","0.16"
"34","H","Rei","no",NA,NA,NA,"1.98","-0.16","-0.00"
